Index,Graph,Flow Cost,Time (sec),Num Iters
117,sf-market-500,1.532357104700329,2.571568012237549,89
118,sf-market-500,1.4498140791480667,3.3569741249084473,100
119,sf-market-500,2.5746809041587655,2.2684028148651123,120
120,sf-market-500,1.8986753593606625,0.6992909908294678,36
121,sf-market-500,1.441007176195543,0.8326599597930908,39
122,sf-market-500,1.85210309488077,0.8145265579223633,41
123,sf-market-500,1.4396994888608927,0.6476521492004395,42
124,sf-market-500,1.3957640735784058,0.5658197402954102,32
125,sf-market-500,2.404128875996525,0.6793773174285889,35
126,sf-market-500,1.503030756664705,2.977477788925171,121
127,sf-market-500,1.9266484844568996,2.6115119457244873,118
128,sf-market-500,1.8091287176953057,3.6680047512054443,133
129,sf-market-500,2.233225704049982,0.5366315841674805,31
130,sf-market-500,2.410793803605618,2.4481024742126465,126
131,sf-market-500,2.3037785283594703,0.6853475570678711,35
132,sf-market-500,1.4446378850292427,1.8325331211090088,94
133,sf-market-500,1.4868331171885938,2.2353971004486084,103
134,sf-market-500,1.9494958022865043,2.036158561706543,80
135,sf-market-500,1.4922557612853284,0.7953770160675049,43
136,sf-market-500,1.978828735009996,3.5408143997192383,116
137,sf-market-500,3.184203468243627,1.3591344356536865,51
138,sf-market-500,1.1453999292801749,2.124971866607666,125
139,sf-market-500,2.2957912190546357,2.1425955295562744,119
140,sf-market-500,2.329815065224155,2.1613128185272217,112
141,sf-market-500,1.6626995301495346,2.400930643081665,122
142,sf-market-500,2.439052524121079,0.6908285617828369,35
143,sf-market-500,1.9030384369596978,0.6137220859527588,32
144,sf-market-500,1.94697180931371,1.7978672981262207,101
145,sf-market-500,1.3787690693661259,0.6316032409667969,33
146,sf-market-500,2.08514722022887,0.6928420066833496,32
147,sf-market-500,3.043793370027423,0.6367151737213135,37
148,sf-market-500,1.1645448375629373,1.6121060848236084,93
149,sf-market-500,1.7113435276868376,0.8302443027496338,38
150,sf-market-500,1.8059133138865382,1.3140263557434082,79
151,sf-market-500,1.740705064671213,1.8767666816711426,124
152,sf-market-500,2.3716797884153045,2.414324998855591,116
153,sf-market-500,2.264610955273942,2.1591837406158447,137
154,sf-market-500,1.1850877291913888,0.7802324295043945,36
155,sf-market-500,1.4871292027303933,2.6352531909942627,142
156,sf-market-500,1.6391540562714402,2.5166471004486084,114
157,sf-market-500,1.5966577412782763,1.3899993896484375,108
158,sf-market-500,1.6519458012345187,0.8798267841339111,42
159,sf-market-500,1.844920506182682,0.8457448482513428,35
160,sf-market-500,1.1371622477144465,1.9857823848724365,89
161,sf-market-500,2.120143034706742,2.946535348892212,147
162,sf-market-500,1.2024627632259066,2.760895013809204,102
163,sf-market-500,1.445414526271793,1.8359239101409912,89
164,sf-market-500,1.5183054249785735,1.821793794631958,96
165,sf-market-500,1.2850365193853908,1.8057670593261719,113
166,sf-market-500,1.545018159295048,1.9685404300689697,108
167,sf-market-500,1.8612510269327949,2.7009193897247314,119
168,sf-market-500,2.116026533697666,0.9246530532836914,36
169,sf-market-500,1.878745376922207,0.7109851837158203,33
170,sf-market-500,2.1362702457295244,0.9881243705749512,39
171,sf-market-500,1.5505674541306638,3.5788626670837402,118
172,sf-market-500,1.9452952184321353,0.6489686965942383,35
173,sf-market-500,1.7407056839790005,1.9576222896575928,111
174,sf-market-500,1.3868378997472375,1.0961182117462158,48
175,sf-market-500,1.8370367479235559,0.5915656089782715,33
176,sf-market-500,1.193006940312813,2.468987226486206,97
177,sf-market-500,1.3836313591671385,2.1152002811431885,108
178,sf-market-500,1.2797510856172658,0.7902905941009521,43
179,sf-market-500,1.4483450583498934,1.131206750869751,49
180,sf-market-500,1.2926501322066035,0.8664565086364746,48
181,sf-market-500,1.216985182037806,0.8530333042144775,40
182,sf-market-500,1.5495484810446634,1.6637890338897705,104
183,sf-market-500,1.2271320981076363,1.2445781230926514,58
184,sf-market-500,1.43100185260593,0.6306512355804443,35
185,sf-market-500,1.5841016331724114,0.7162661552429199,42
186,sf-market-500,1.3868550204294405,2.015012502670288,97
187,sf-market-500,1.7405308541665458,3.561267137527466,105
188,sf-market-500,2.6960710149809706,2.703300714492798,126
189,sf-market-500,1.9212450846821363,0.6030769348144531,33
190,sf-market-500,1.0660466348926092,2.281961679458618,153
191,sf-market-500,2.419281131975997,0.888296365737915,44
192,sf-market-500,3.1717358980655597,2.2067012786865234,112
193,sf-market-500,1.4099861967560985,2.3003082275390625,124
194,sf-market-500,1.5711317251713948,1.735485553741455,72
195,sf-market-500,1.915519576079451,2.3087258338928223,121
196,sf-market-500,1.4615472237220244,3.6865453720092773,123
197,sf-market-500,1.2027445788934101,2.458934783935547,124
198,sf-market-500,1.4041826809402085,1.7938792705535889,102
199,sf-market-500,1.424157840020954,0.5439934730529785,35
200,sf-market-500,1.9168663786961593,2.203770160675049,121
201,sf-market-500,1.8308707142351484,3.085615634918213,145
202,sf-market-500,1.269331265506307,0.6690690517425537,39
203,sf-market-500,1.7919412465724567,11.755202054977417,175
204,sf-market-500,2.1760100199370314,13.858707904815674,122
205,sf-market-500,1.1954910732362305,11.30655288696289,134
206,sf-market-500,1.2182050916621385,2.1102588176727295,98
207,sf-market-500,2.8456490540441015,2.95782470703125,185
208,sf-market-500,1.145437747345849,0.6636919975280762,39
209,sf-market-500,1.67065709880738,2.7053091526031494,147
210,sf-market-500,1.4036621378509022,1.889183521270752,109
211,sf-market-500,2.0902397429133863,1.5255045890808105,55
212,sf-market-500,2.0839945487667757,3.592190742492676,102
213,sf-market-500,1.8184743779045145,4.997841835021973,123
214,sf-market-500,1.4401035815405634,3.814218044281006,163
215,sf-market-500,1.5137975164462665,0.6811220645904541,33
216,sf-market-500,2.6498791514855826,0.6849312782287598,34
217,sf-market-500,1.7911675901879889,0.6979188919067383,36
218,sf-market-500,1.5071415934476857,3.430651903152466,111
219,sf-market-500,1.8817389997567393,1.5325827598571777,46
220,sf-market-500,2.317261029903631,2.7055611610412598,90
221,sf-market-500,1.456926721569106,0.5464456081390381,32
222,sf-market-500,1.4697550937550554,0.7701280117034912,41
223,sf-market-500,1.4568556957315328,2.0621213912963867,111
224,sf-market-500,1.880949076512572,0.7242796421051025,38
225,sf-market-500,1.278441312243452,2.6786930561065674,157
226,sf-market-500,1.388199446973043,0.6059761047363281,31
227,sf-market-500,1.5667740315651137,0.8012714385986328,42
228,sf-market-500,1.2736308376960652,0.7416825294494629,39
229,sf-market-500,1.2211369868652175,2.2365996837615967,116
230,sf-market-500,1.6693111341154008,0.5640103816986084,34
231,sf-market-500,1.3667148374179465,3.1806640625,120
232,sf-market-500,1.7670239302135977,1.0393469333648682,37
233,sf-market-500,1.9052598148730215,1.826537847518921,101
234,sf-market-500,3.4955481130215187,1.798285722732544,110
235,sf-market-500,1.592633092251188,2.4775545597076416,124
236,sf-market-500,1.2846010898209341,0.5470991134643555,33
237,sf-market-500,1.2316972071988121,1.0694921016693115,63
238,sf-market-500,2.267342737117275,2.0303781032562256,126
239,sf-market-500,2.160445039098525,2.421332836151123,123
240,sf-market-500,3.7251565553703205,2.123530864715576,119
241,sf-market-500,1.3238474638043538,1.7558541297912598,102
242,sf-market-500,1.6709834823960208,2.85233211517334,167
243,sf-market-500,1.9034894007591516,0.5670561790466309,30
244,sf-market-500,1.07289762673687,1.623396873474121,81
245,sf-market-500,1.3005197413207923,0.5131325721740723,31
246,sf-market-500,1.540434154540589,0.6267149448394775,35
247,sf-market-500,1.3347253186331078,0.5985424518585205,37
248,sf-market-500,1.394002122012122,0.49715685844421387,31
249,sf-market-500,1.6166575138311674,1.824582815170288,111
250,sf-market-500,1.850018723789757,1.6955738067626953,97
251,sf-market-500,1.4106300064222563,1.9722952842712402,108
252,sf-market-500,1.9150628916444665,0.5784752368927002,34
253,sf-market-500,1.8922940867406943,2.3838729858398438,124
254,sf-market-500,1.263957100440011,1.220736026763916,51
255,sf-market-500,1.9483162493933754,1.3641369342803955,93
256,sf-market-500,1.6145335472895055,0.5858910083770752,35
257,sf-market-500,2.6401931860482,0.6509294509887695,34
258,sf-market-500,2.290964900014942,1.639258861541748,110
259,sf-market-500,2.0096572992346773,1.3794288635253906,105
260,sf-market-500,2.0495916777621437,2.090019702911377,135
261,sf-market-500,2.0053527558989597,2.14435076713562,120
262,sf-market-500,2.4766342467170013,0.7102692127227783,37
263,sf-market-500,2.118907118169942,1.5587987899780273,104
264,sf-market-500,1.4959280943423576,1.745145559310913,107
265,sf-market-500,1.9125741748958962,1.7138807773590088,99
266,sf-market-500,1.464535109961648,1.7736520767211914,101
267,sf-market-500,1.2159688162434936,1.5673537254333496,102
268,sf-market-500,1.4992389471357375,0.8203518390655518,52
269,sf-market-500,2.4512344470109735,1.743966817855835,120
270,sf-market-500,1.8488805200889615,1.6865668296813965,111
271,sf-market-500,1.906841888210946,1.7781410217285156,112
272,sf-market-500,1.836262298421226,0.7134244441986084,35
273,sf-market-500,1.3925615271352814,0.5214815139770508,32
274,sf-market-500,2.623888081680483,1.617203712463379,108
275,sf-market-500,1.6862390709734751,1.303051471710205,64
276,sf-market-500,1.466546672071934,0.5707497596740723,38
277,sf-market-500,1.8809549660652873,2.045701742172241,113
278,sf-market-500,1.3427749697780083,2.794646978378296,136
279,sf-market-500,1.7163974910004351,0.640296459197998,33
280,sf-market-500,1.7485269351619652,0.6341660022735596,36
281,sf-market-500,2.2702427316601903,0.6892917156219482,37
282,sf-market-500,1.736416447055465,0.749943733215332,50
283,sf-market-500,1.9929404004664888,0.591071367263794,37
284,sf-market-500,2.89319356295145,2.028294563293457,123
285,sf-market-500,1.6890047688731502,0.6827380657196045,39
286,sf-market-500,1.5074474941381744,2.857811450958252,146
287,sf-market-500,1.4091055377721289,0.5380954742431641,31
288,sf-market-500,1.7315448503551862,1.5412228107452393,102
289,sf-market-500,1.979373899336511,0.5408248901367188,30
290,sf-market-500,1.3362975682592775,1.5914661884307861,94
291,sf-market-500,1.6115869429770902,1.9424314498901367,106
292,sf-market-500,1.7695878313111777,0.7887363433837891,38
293,sf-market-500,1.108017748995025,1.7354376316070557,93
294,sf-market-500,1.699935246696235,1.7789769172668457,87
295,sf-market-500,1.9213624905321152,0.6335544586181641,37
296,sf-market-500,1.6422876543098337,0.6988327503204346,43
297,sf-market-500,1.6381675951624532,0.5756347179412842,34
298,sf-market-500,2.111578135009548,1.6147992610931396,102
299,sf-market-500,1.6729920206692959,0.6988062858581543,40
300,sf-market-500,1.6092524207666048,1.155613899230957,74
301,sf-market-500,1.9365992975030086,1.4585459232330322,109
302,sf-market-500,1.1471176701116517,0.7016961574554443,39
303,sf-market-500,2.4170239562374016,2.9768309593200684,194
304,sf-market-500,1.2572515741403236,0.5192804336547852,34
305,sf-market-500,1.5546207110790462,1.984391212463379,112
306,sf-market-500,1.95187531064292,0.897890567779541,44
307,sf-market-500,1.2696405524936702,0.578726053237915,35
308,sf-market-500,1.9224970859186385,0.637274980545044,40
309,sf-market-500,1.5074704453487149,0.7354567050933838,40
310,sf-market-500,1.9848052760062338,0.6971611976623535,41
311,sf-market-500,1.244746896446618,0.5962915420532227,36
312,sf-market-500,1.810896804861373,1.50327730178833,94
313,sf-market-500,1.9932803817707758,0.7774102687835693,37
314,sf-market-500,1.8592516852289611,2.5506556034088135,131
315,sf-market-500,1.5076161646799209,3.9252867698669434,269
316,sf-market-500,1.922598724311905,1.8341748714447021,103
317,sf-market-500,1.6961879095490158,1.9591972827911377,117
318,sf-market-500,2.482846823286516,2.588984489440918,169
319,sf-market-500,1.5771004694699826,1.8252205848693848,110
320,sf-market-500,1.4303857793770305,0.7468602657318115,39
321,sf-market-500,1.4450042933244247,1.8361625671386719,94
322,sf-market-500,3.469504076336492,2.5793051719665527,138
323,sf-market-500,1.1726398721102256,1.37538743019104,80
324,sf-market-500,1.3433902872844303,0.5786218643188477,34
325,sf-market-500,2.009154421153487,2.368990659713745,134
326,sf-market-500,1.5417892612363464,0.7412149906158447,40
327,sf-market-500,1.318310200645667,0.585453987121582,35
328,sf-market-500,1.3914186411936913,0.914893627166748,49
329,sf-market-500,1.6162652389836896,1.5456023216247559,80
330,sf-market-500,2.271589552775385,2.05997633934021,129
331,sf-market-500,1.8133577314975227,0.6660647392272949,40
332,sf-market-500,1.5670092951567747,2.062861680984497,131
333,sf-market-500,1.7180632913482747,2.9375085830688477,150
334,sf-market-500,1.8672738693182196,2.0963923931121826,154
335,sf-market-500,1.9671749811053445,0.7668540477752686,38
336,sf-market-500,2.173521544426338,0.5889625549316406,37
337,sf-market-500,1.442863529782083,0.7233078479766846,37
338,sf-market-500,1.1269586566350136,0.5603485107421875,35
339,sf-market-500,1.4997597528393074,0.5359857082366943,36
340,sf-market-500,1.63940109812103,1.624497413635254,129
341,sf-market-500,2.1928731215814183,1.4310517311096191,102
342,sf-market-500,2.244724850801465,2.4112675189971924,152
343,sf-market-500,1.9377770518157615,1.9763000011444092,115
344,sf-market-500,1.4339572206445945,1.0828275680541992,66
345,sf-market-500,1.7790833036784934,1.2161695957183838,60
346,sf-market-500,1.3359533408688185,1.769515037536621,103
347,sf-market-500,2.268691060073229,1.653355360031128,112
348,sf-market-500,1.6599371442143414,0.6378469467163086,37
349,sf-market-500,1.4969271456984046,2.1762571334838867,132
350,sf-market-500,1.3544429435958674,1.8796186447143555,115
351,sf-market-500,1.3364730254379933,0.5989162921905518,37
352,sf-market-500,1.2951938249308577,2.2560489177703857,109
353,sf-market-500,1.4933808816337675,1.8626115322113037,115
354,sf-market-500,1.4222647118532195,0.6960158348083496,44
355,sf-market-500,2.1042399254356265,2.5959644317626953,127
356,sf-market-500,1.447297103974946,1.9232070446014404,114
357,sf-market-500,1.5484196328703816,1.4120457172393799,86
358,sf-market-500,1.6139121616499845,2.143925428390503,115
359,sf-market-500,1.1964202563361943,0.6100797653198242,36
360,sf-market-500,2.0264055384998243,2.163576602935791,126
361,sf-market-500,1.7505234765060236,0.7245874404907227,39
362,sf-market-500,1.927465870330461,1.8297154903411865,116
363,sf-market-500,1.6332717481134003,0.6261472702026367,42
364,sf-market-500,1.5037206329868371,2.6586437225341797,170
365,sf-market-500,1.5223638268720268,0.799849271774292,41
366,sf-market-500,1.6369205969601475,0.740349292755127,44
367,sf-market-500,1.5349578795022225,0.7264595031738281,40
368,sf-market-500,1.361599695297682,1.8922433853149414,99
369,sf-market-500,1.4538240000881633,2.5154101848602295,163
370,sf-market-500,1.1227816170131883,0.6374385356903076,36
371,sf-market-500,1.2527464702284405,1.2475273609161377,68
372,sf-market-500,2.29672418675528,1.735959768295288,113
373,sf-market-500,3.006435588918686,1.3906171321868896,115
374,sf-market-500,1.3113662960888535,0.48754215240478516,32
375,sf-market-500,1.6959715434376166,2.51615571975708,131
376,sf-market-500,1.914179174182954,0.9691548347473145,45
377,sf-market-500,1.3979598473477748,2.132761001586914,119
378,sf-market-500,2.4245731527044763,1.7891066074371338,114
379,sf-market-500,1.5097857239276649,1.6599831581115723,105
380,sf-market-500,1.9541750082571818,1.841620922088623,109
381,sf-market-500,2.1101653522092794,0.7362892627716064,37
382,sf-market-500,1.611577560051351,1.127495527267456,62
383,sf-market-500,1.240159958380545,2.0028023719787598,114
384,sf-market-500,1.5040496473206453,1.5784611701965332,107
385,sf-market-500,1.8863172160387542,1.893263578414917,103
386,sf-market-500,1.353941964477698,0.8887333869934082,45
387,sf-market-500,1.762926350510069,0.5800302028656006,33
388,sf-market-500,1.412552390488853,0.5156915187835693,32
389,sf-market-500,1.2889321018865494,0.7595844268798828,41
390,sf-market-500,1.1969559639234253,0.5375089645385742,35
391,sf-market-500,1.2782166694855537,1.627133846282959,98
392,sf-market-500,2.0036773043142553,0.6916937828063965,42
393,sf-market-500,1.24621789017786,0.721229076385498,48
394,sf-market-500,2.626782629679596,1.8427789211273193,127
395,sf-market-500,2.892725524842114,0.7857892513275146,37
396,sf-market-500,2.156966169546449,1.6789028644561768,93
397,sf-market-500,1.6800380878324341,1.2428269386291504,68
398,sf-market-500,2.2268949285330244,1.2676782608032227,70
399,sf-market-500,2.0169375040949244,1.757347583770752,84
400,sf-market-500,1.787732418863094,1.5561702251434326,96
401,sf-market-500,1.5357586398413106,0.4775998592376709,32
402,sf-market-500,1.604137872097592,0.6686079502105713,41
403,sf-market-500,2.179353155966829,2.1445810794830322,117
404,sf-market-500,1.726198790218473,0.5993881225585938,35
405,sf-market-500,1.165655870910471,1.4109876155853271,86
406,sf-market-500,1.3875676097703327,1.5447430610656738,98
407,sf-market-500,2.1904994760247485,1.9243414402008057,116
408,sf-market-500,1.8833293791589276,0.5649857521057129,37
409,sf-market-500,1.6288057642607652,0.6216676235198975,34
410,sf-market-500,2.1340895261662425,2.656018018722534,135
411,sf-market-500,1.6266116904847647,0.7080588340759277,36
412,sf-market-500,1.644391518551829,1.5651254653930664,98
413,sf-market-500,2.0914096808541625,0.6168265342712402,33
414,sf-market-500,1.2103817752714172,0.5722870826721191,37
415,sf-market-500,2.4119724191117218,2.0175795555114746,113
416,sf-market-500,1.1246588251334406,1.6096374988555908,89
417,sf-market-500,1.3037224241741563,2.2552919387817383,154
418,sf-market-500,1.188547459589233,0.8419325351715088,53
419,sf-market-500,2.1197649579812303,1.8601515293121338,99
420,sf-market-500,1.951592144184657,0.885317325592041,52
421,sf-market-500,2.2713321741612065,0.577733039855957,34
422,sf-market-500,2.1729362239416585,1.8055212497711182,118
423,sf-market-500,2.65919916692451,1.848440408706665,129
424,sf-market-500,3.0441222983441025,0.5531165599822998,32
425,sf-market-500,1.5421714404440283,1.4633305072784424,93
426,sf-market-500,1.655967862109113,0.5877296924591064,36
427,sf-market-500,1.293181049596499,0.6120491027832031,38
428,sf-market-500,1.2180449035730683,1.738184928894043,96
429,sf-market-500,2.038200954796916,0.6007976531982422,37
430,sf-market-500,1.3286991813106623,0.7449779510498047,43
431,sf-market-500,2.3506594008344637,0.6233999729156494,37
432,sf-market-500,1.5656435686734054,0.6009881496429443,38
433,sf-market-500,2.4360734152812547,1.692676305770874,107
434,sf-market-500,1.8505099529262359,3.225574254989624,137
435,sf-market-500,1.7308807805709197,2.0284578800201416,117
436,sf-market-500,1.852407892719374,2.099790334701538,121
437,sf-market-500,1.5529437444128078,0.6022286415100098,35
438,sf-market-500,1.5337535633938164,0.6258046627044678,42
439,sf-market-500,1.8487078632293912,1.4346587657928467,87
440,sf-market-500,1.552230498982029,0.7539646625518799,39
441,sf-market-500,1.172234093284209,1.9916741847991943,97
442,sf-market-500,1.2085774765016781,0.6601581573486328,39
443,sf-market-500,1.3677626501815858,0.7249033451080322,39
444,sf-market-500,2.514539082620928,1.7997360229492188,109
445,sf-market-500,1.5426903532516651,1.9148576259613037,110
446,sf-market-500,1.1419685335287344,0.7808628082275391,39
447,sf-market-500,1.3923310620355889,0.9165065288543701,42
448,sf-market-500,1.5082241604500877,1.5213863849639893,88
449,sf-market-500,1.4756978229379012,1.4747686386108398,81
450,sf-market-500,1.7401576411413455,0.5656731128692627,34
451,sf-market-500,2.392234190465693,2.3028478622436523,120
452,sf-market-500,1.2916362396826522,1.7671945095062256,116
453,sf-market-500,1.594312685199934,0.6341354846954346,38
454,sf-market-500,1.352999867831796,1.933166742324829,117
455,sf-market-500,1.5256940446770468,1.8576617240905762,111
456,sf-market-500,2.2997214587818564,0.768301248550415,45
457,sf-market-500,3.113067509766326,2.2768123149871826,156
458,sf-market-500,1.696811472779617,0.6424305438995361,33
459,sf-market-500,1.9812861833835138,1.9673752784729004,117
460,sf-market-500,1.9629288877235869,2.174973249435425,119
461,sf-market-500,1.8196280994096492,1.9049615859985352,107
462,sf-market-500,1.4342951557415355,0.5970654487609863,35
463,sf-market-500,3.4261998524102655,1.9401860237121582,110
464,sf-market-500,1.2790996105594545,0.7397890090942383,40
465,sf-market-500,2.4911708353329307,2.4136857986450195,118
466,sf-market-500,1.5793383747552237,0.7048163414001465,39
467,sf-market-500,1.908958185898975,1.8843746185302734,113
468,sf-market-500,2.362829637751009,2.218384027481079,124
469,sf-market-500,2.000964190470131,1.8274223804473877,113
470,sf-market-500,1.9596877516919127,0.6270852088928223,37
471,sf-market-500,1.4989609302972446,0.5485203266143799,29
472,sf-market-500,1.4369483277634956,0.4797999858856201,31
473,sf-market-500,1.4285040302997731,0.7373759746551514,36
474,sf-market-500,1.347865467893549,1.6036198139190674,97
475,sf-market-500,1.9248388838291883,1.7442030906677246,114
476,sf-market-500,2.2925235913290796,1.8718478679656982,109
477,sf-market-500,1.4839475864316,1.176171064376831,67
478,sf-market-500,1.2909833991713429,0.6529252529144287,42
479,sf-market-500,1.7968470797381002,2.4378867149353027,136
480,sf-market-500,1.4548651330571616,0.5692760944366455,32
481,sf-market-500,1.9272173481311947,2.0780558586120605,115
482,sf-market-500,1.469929478361889,0.6430985927581787,38
483,sf-market-500,1.5895887120153758,0.5807733535766602,37
484,sf-market-500,1.8166053859097677,1.6943809986114502,104
485,sf-market-500,1.377360891730287,2.2141811847686768,111
486,sf-market-500,2.3650751526473073,2.3803861141204834,140
487,sf-market-500,1.4094325797229406,1.79506254196167,99
488,sf-market-500,1.855327745799602,2.2697556018829346,120
489,sf-market-500,1.4945814388832401,1.8155186176300049,102
