Index,Graph,Flow Cost,Time (sec),Num Iters
207,cambridge-500,9.491083258018456,1.1613075733184814,139
208,cambridge-500,8.680822576370204,0.6817870140075684,115
209,cambridge-500,8.046761570907128,0.8426969051361084,111
210,cambridge-500,9.29988849385895,0.8939194679260254,95
211,cambridge-500,10.876535107171097,0.1910076141357422,29
212,cambridge-500,16.451672668057093,0.14596104621887207,22
213,cambridge-500,8.299618726915606,0.7413218021392822,84
214,cambridge-500,8.678623196158831,0.9380757808685303,124
215,cambridge-500,9.933164163893752,0.16115593910217285,24
216,cambridge-500,9.953841726451238,0.2727084159851074,40
217,cambridge-500,9.362125323289735,0.9019386768341064,125
218,cambridge-500,9.523911424521932,0.4674825668334961,69
219,cambridge-500,9.613940334567753,0.1820511817932129,26
220,cambridge-500,8.59176116585861,0.11898112297058105,18
221,cambridge-500,9.747821644492559,0.15973687171936035,22
222,cambridge-500,7.969038988297466,0.7658860683441162,108
223,cambridge-500,7.838772384989779,0.6008479595184326,101
224,cambridge-500,8.505108416785518,0.7358434200286865,105
225,cambridge-500,8.019568083677962,1.0439670085906982,133
226,cambridge-500,13.909819867867139,1.0644376277923584,158
227,cambridge-500,9.335691533373462,0.7037639617919922,110
228,cambridge-500,12.844769883904611,0.1534881591796875,23
229,cambridge-500,10.939397078236494,0.18865752220153809,21
230,cambridge-500,7.9937338132889115,0.28490591049194336,33
231,cambridge-500,8.97662460542999,0.7205471992492676,104
232,cambridge-500,7.644575092260654,0.8680477142333984,125
233,cambridge-500,11.344234049111963,0.1411583423614502,21
234,cambridge-500,11.427976933748866,0.14847326278686523,22
235,cambridge-500,11.353097036629027,1.1171586513519287,208
236,cambridge-500,15.579130809242002,0.8919439315795898,106
237,cambridge-500,7.69046778726778,0.5537619590759277,79
238,cambridge-500,15.126908714704655,0.3159162998199463,49
239,cambridge-500,12.384412612284088,0.21960663795471191,35
240,cambridge-500,8.19342007739386,0.38222670555114746,58
241,cambridge-500,8.787821625991409,0.1797008514404297,24
242,cambridge-500,18.878594818822624,0.1266486644744873,19
243,cambridge-500,12.96412525785853,0.7097525596618652,102
244,cambridge-500,9.778543734589444,0.6829056739807129,104
245,cambridge-500,8.910767278501215,0.6942806243896484,102
246,cambridge-500,10.270565288336327,0.28714585304260254,38
247,cambridge-500,15.698250244243177,0.47808265686035156,76
248,cambridge-500,8.724259102588277,0.7492475509643555,117
249,cambridge-500,11.353561656375001,1.0399196147918701,115
250,cambridge-500,10.856146233703864,0.6936864852905273,80
251,cambridge-500,10.627169208154326,0.8524553775787354,110
252,cambridge-500,9.604375764098815,0.9294466972351074,122
253,cambridge-500,16.7673732352627,0.282764196395874,37
254,cambridge-500,7.898723840767271,0.9063105583190918,121
255,cambridge-500,12.951145705980721,0.6593258380889893,114
256,cambridge-500,8.777474426001437,0.6723122596740723,102
257,cambridge-500,12.072098553473358,0.18389606475830078,27
258,cambridge-500,14.66884166232922,0.7202997207641602,103
259,cambridge-500,10.887260493219653,0.72283935546875,95
260,cambridge-500,8.424266186641326,0.1421363353729248,21
261,cambridge-500,12.04432728611026,0.7828884124755859,99
262,cambridge-500,8.470945840992428,0.2683403491973877,39
263,cambridge-500,10.326863912662908,0.7040832042694092,103
264,cambridge-500,12.977383356379846,0.2948646545410156,33
265,cambridge-500,8.420264072566743,0.736860990524292,107
266,cambridge-500,8.693538096025653,1.1543536186218262,188
267,cambridge-500,7.690827121365702,0.5993034839630127,104
268,cambridge-500,7.973610914780847,1.179520845413208,177
269,cambridge-500,8.444372792498642,0.20413970947265625,33
270,cambridge-500,8.26361543614625,0.7424533367156982,95
271,cambridge-500,9.729558689304904,0.6755499839782715,90
272,cambridge-500,9.451891803346824,0.7387676239013672,95
273,cambridge-500,10.563730407377076,0.473970890045166,52
274,cambridge-500,8.32163007894348,0.2604098320007324,42
275,cambridge-500,11.797530139805389,0.174485445022583,26
276,cambridge-500,9.735722385895997,0.7530345916748047,88
277,cambridge-500,10.00605530211964,0.779188871383667,116
278,cambridge-500,7.613268965895109,1.0544209480285645,196
279,cambridge-500,9.452276850945115,0.15886354446411133,23
280,cambridge-500,10.028943159816672,0.6534078121185303,80
281,cambridge-500,7.524494378158425,0.1828913688659668,28
282,cambridge-500,14.21851882250784,1.1671478748321533,164
283,cambridge-500,10.875243833911451,0.16787004470825195,25
284,cambridge-500,10.850148459906084,0.6601464748382568,96
285,cambridge-500,7.843592407981852,0.18390274047851562,27
286,cambridge-500,9.131070451789,0.19006752967834473,29
287,cambridge-500,10.661101292738639,0.8115577697753906,138
288,cambridge-500,8.394265510734495,1.1849398612976074,215
289,cambridge-500,9.679415425947095,0.3711740970611572,48
290,cambridge-500,8.587414903500182,1.0769822597503662,212
291,cambridge-500,12.830605898362421,0.6558980941772461,106
292,cambridge-500,9.138849942307878,0.7207741737365723,105
293,cambridge-500,14.22697546081401,0.18827247619628906,30
294,cambridge-500,11.52382776262682,0.13097310066223145,20
295,cambridge-500,11.34725783025363,0.7004265785217285,101
296,cambridge-500,16.814098703735237,6.141249179840088,1001
297,cambridge-500,15.359838621632191,0.337094783782959,34
298,cambridge-500,7.648854070875954,1.271874189376831,231
299,cambridge-500,12.377351054658641,0.7791225910186768,115
300,cambridge-500,16.41478185127501,0.17459869384765625,25
301,cambridge-500,7.24831323638582,0.9391689300537109,142
302,cambridge-500,10.447691272020863,0.9737348556518555,174
303,cambridge-500,7.837653591418128,0.6384220123291016,100
304,cambridge-500,8.122253935042885,0.7234375476837158,100
305,cambridge-500,11.379801066632444,0.1771085262298584,25
306,cambridge-500,8.076876547367842,0.7398173809051514,96
307,cambridge-500,10.178667533949094,0.20049405097961426,30
308,cambridge-500,9.238697235133795,0.19887089729309082,32
309,cambridge-500,9.47589807040575,0.199967622756958,32
310,cambridge-500,10.985190039110359,0.9820611476898193,162
311,cambridge-500,11.883577907961685,0.20050525665283203,28
312,cambridge-500,10.303830372317112,0.31610631942749023,41
313,cambridge-500,8.34441348688612,0.8010478019714355,130
314,cambridge-500,17.61440631777372,0.16636013984680176,26
315,cambridge-500,8.092063193799916,0.18915128707885742,29
316,cambridge-500,11.394024209472802,0.12888646125793457,20
317,cambridge-500,10.737764398017605,0.23739027976989746,33
318,cambridge-500,14.967095157232693,0.6281726360321045,105
319,cambridge-500,8.6698971545953,0.6565401554107666,94
320,cambridge-500,13.910722668319988,0.6629443168640137,95
321,cambridge-500,9.801765994305612,0.1404423713684082,21
322,cambridge-500,9.24830201096719,0.8392963409423828,118
323,cambridge-500,17.0166762135228,0.32197117805480957,45
324,cambridge-500,8.079354730341162,1.0694975852966309,152
325,cambridge-500,9.370078457121267,0.9104862213134766,178
326,cambridge-500,10.392902034791916,0.1997992992401123,26
327,cambridge-500,8.22149054367903,0.905728816986084,104
328,cambridge-500,8.081532493393311,0.20842480659484863,32
329,cambridge-500,9.066259492863392,0.8850452899932861,120
330,cambridge-500,8.886860368877956,0.7623124122619629,99
331,cambridge-500,12.888001079149419,0.1819167137145996,27
332,cambridge-500,7.686690952289651,0.17459654808044434,28
333,cambridge-500,17.871209222069385,0.19965028762817383,30
334,cambridge-500,11.564352493495933,0.9519894123077393,156
335,cambridge-500,9.533658539437356,0.12424945831298828,20
336,cambridge-500,10.696119138590587,0.47067975997924805,60
337,cambridge-500,14.273840971976977,0.14338183403015137,23
338,cambridge-500,12.40319979704404,0.1512744426727295,23
339,cambridge-500,14.002604609737721,0.1756727695465088,28
340,cambridge-500,12.141934897114998,0.6124885082244873,102
341,cambridge-500,12.213539712379912,0.15654325485229492,23
342,cambridge-500,8.726437845773887,0.621143102645874,103
343,cambridge-500,9.290630338291228,0.20461726188659668,32
344,cambridge-500,14.497020273885049,0.16910195350646973,27
345,cambridge-500,8.182896323611796,0.9239323139190674,117
346,cambridge-500,8.814040174111431,0.8227417469024658,131
347,cambridge-500,15.510135116412506,0.703216552734375,103
348,cambridge-500,9.878308041852005,0.6258687973022461,95
349,cambridge-500,9.547807675473297,0.943659782409668,114
350,cambridge-500,9.733985450517755,0.23864388465881348,37
351,cambridge-500,14.079654111165175,0.21592378616333008,34
352,cambridge-500,9.49691755154238,0.6715250015258789,99
353,cambridge-500,10.647665999100356,0.171372652053833,26
354,cambridge-500,10.046623883961479,0.7188386917114258,100
355,cambridge-500,12.888974388423058,0.47464585304260254,59
356,cambridge-500,14.087808746905617,0.21578049659729004,32
357,cambridge-500,8.564195122891968,0.19578814506530762,29
358,cambridge-500,15.80659031312753,0.15899062156677246,22
359,cambridge-500,8.47950649426623,0.23623275756835938,30
360,cambridge-500,13.123030685066032,0.7599384784698486,108
361,cambridge-500,8.588871996209242,0.8019864559173584,118
362,cambridge-500,9.622011913291358,0.7768900394439697,108
363,cambridge-500,12.126004116727742,0.9310672283172607,153
364,cambridge-500,7.711450866155383,0.7136132717132568,99
365,cambridge-500,7.632164634642831,0.6941220760345459,86
366,cambridge-500,7.965164830848171,0.7826647758483887,103
367,cambridge-500,9.923361881399497,0.7110707759857178,108
368,cambridge-500,7.508971399066125,0.8289890289306641,97
369,cambridge-500,8.31083700641192,0.8846020698547363,119
370,cambridge-500,9.80540103387532,0.8013708591461182,106
371,cambridge-500,7.431580547238511,0.678931713104248,84
372,cambridge-500,9.727040511793676,0.7831120491027832,162
373,cambridge-500,8.96755432991674,0.6869094371795654,100
374,cambridge-500,11.32735099314974,0.21405768394470215,22
375,cambridge-500,7.666857922986935,0.6826415061950684,96
376,cambridge-500,17.39480799671883,0.1894972324371338,30
377,cambridge-500,9.014674162759592,0.14987826347351074,23
378,cambridge-500,9.133211187530295,1.0968663692474365,180
379,cambridge-500,11.58381520894451,0.1719651222229004,22
380,cambridge-500,8.872103851555543,0.5798449516296387,118
381,cambridge-500,17.286848531580684,0.15227413177490234,23
382,cambridge-500,15.688078845910573,0.1636343002319336,24
383,cambridge-500,12.605080409754564,0.4398674964904785,49
384,cambridge-500,9.044552583240392,0.19619488716125488,28
385,cambridge-500,10.312566935663444,0.2380199432373047,36
386,cambridge-500,8.923113540411796,0.8909003734588623,122
387,cambridge-500,7.696719628842316,0.6629548072814941,111
388,cambridge-500,9.495325490959129,0.19785475730895996,18
389,cambridge-500,12.157040161940845,0.23302006721496582,33
390,cambridge-500,9.519363541551185,0.1929793357849121,30
391,cambridge-500,9.569520168854464,0.9113454818725586,156
392,cambridge-500,7.868190907706548,1.2048218250274658,158
393,cambridge-500,11.71729171094315,0.28925418853759766,42
394,cambridge-500,12.545655816147725,0.13902831077575684,20
395,cambridge-500,12.799836776979053,0.17247319221496582,26
396,cambridge-500,10.317121463357987,0.20940923690795898,26
397,cambridge-500,7.648889323183887,0.9271678924560547,155
398,cambridge-500,9.037667219038191,0.16659164428710938,22
399,cambridge-500,13.621701907221807,0.6875753402709961,103
400,cambridge-500,9.815959454074829,0.1785261631011963,27
401,cambridge-500,11.206225613384529,0.754033088684082,107
402,cambridge-500,10.291701548972172,0.18613409996032715,23
403,cambridge-500,9.429030717987635,0.7633712291717529,104
404,cambridge-500,11.377225112666753,0.1578998565673828,23
405,cambridge-500,9.351101316284678,0.16121673583984375,24
406,cambridge-500,8.282358483053205,0.15310978889465332,23
407,cambridge-500,9.506009310060271,0.7092361450195312,135
408,cambridge-500,11.304712637505643,0.6651182174682617,98
409,cambridge-500,8.647544043119652,0.8941144943237305,124
410,cambridge-500,9.038029788538001,0.13128447532653809,19
411,cambridge-500,9.763267300769641,0.21463727951049805,26
412,cambridge-500,8.282978726794019,0.9112129211425781,125
413,cambridge-500,10.376549140106981,0.15422558784484863,23
414,cambridge-500,14.023328945773141,1.123875617980957,203
415,cambridge-500,9.533783675550533,0.19205284118652344,29
416,cambridge-500,7.60746835748983,0.8590312004089355,113
417,cambridge-500,11.203295453175818,0.7101798057556152,99
418,cambridge-500,9.865389510457568,0.17317676544189453,20
419,cambridge-500,7.8453631041834475,0.834780216217041,113
420,cambridge-500,7.285039773493745,0.1867372989654541,28
421,cambridge-500,10.991276600677594,0.16723322868347168,24
422,cambridge-500,8.47829903426781,0.7288699150085449,113
423,cambridge-500,8.541138948450309,0.27082371711730957,34
424,cambridge-500,10.05197764967136,0.18973088264465332,24
425,cambridge-500,12.940724544290983,0.1994342803955078,29
426,cambridge-500,8.555155995975774,1.1069467067718506,133
427,cambridge-500,8.153826499666962,0.8376631736755371,105
428,cambridge-500,10.003981674943882,0.13345599174499512,20
429,cambridge-500,8.265527639937604,0.148667573928833,22
430,cambridge-500,17.766954413274114,0.9464142322540283,112
431,cambridge-500,11.29743536906247,0.27074503898620605,24
432,cambridge-500,9.306850798148307,0.9698424339294434,138
433,cambridge-500,8.47060459636225,0.9175889492034912,134
434,cambridge-500,17.672857391853608,0.18439841270446777,29
435,cambridge-500,10.338742634188737,0.7567365169525146,113
436,cambridge-500,12.33895236168514,0.16362738609313965,25
437,cambridge-500,8.543528353415201,0.709805965423584,104
438,cambridge-500,13.950606252024441,0.8342199325561523,111
439,cambridge-500,13.364993585910053,0.716646671295166,119
440,cambridge-500,11.750903878535647,0.17079973220825195,24
441,cambridge-500,8.082269107406864,0.18047833442687988,27
442,cambridge-500,12.771161933012051,0.8357973098754883,112
443,cambridge-500,12.578318555020864,0.15888166427612305,24
444,cambridge-500,8.604741481796166,0.7317750453948975,130
445,cambridge-500,11.118021939512158,0.2048954963684082,30
446,cambridge-500,15.359530931441707,0.7817533016204834,123
447,cambridge-500,8.298368285614952,0.7788791656494141,126
448,cambridge-500,10.44200269822314,1.17138671875,213
449,cambridge-500,8.50117257848516,1.021012544631958,206
450,cambridge-500,9.23784199681018,0.17876338958740234,26
451,cambridge-500,10.827099269924515,0.40802597999572754,44
452,cambridge-500,16.745372251771105,0.7046322822570801,121
453,cambridge-500,13.536015581940049,0.17832446098327637,27
454,cambridge-500,7.934765487918727,0.6636316776275635,92
455,cambridge-500,10.01463604432971,0.6519136428833008,104
456,cambridge-500,8.230394561822767,0.11812043190002441,17
457,cambridge-500,10.696305339943443,0.16361427307128906,25
458,cambridge-500,7.992393329023677,0.5810022354125977,98
459,cambridge-500,12.280922523511155,0.9355015754699707,176
460,cambridge-500,9.167762082423982,0.8562479019165039,148
461,cambridge-500,13.95516798250073,0.17111611366271973,25
462,cambridge-500,8.229156865010998,0.23233723640441895,35
463,cambridge-500,16.680994626632007,0.1757504940032959,26
464,cambridge-500,11.155900385289161,1.080202579498291,205
465,cambridge-500,10.252086402886952,0.6074509620666504,97
466,cambridge-500,8.788577821506909,0.8496923446655273,138
467,cambridge-500,15.691567520471263,0.17382359504699707,27
468,cambridge-500,13.413499487802346,0.5958988666534424,51
469,cambridge-500,7.928093519750761,5.888905048370361,1001
470,cambridge-500,8.37792074745564,0.9565775394439697,131
471,cambridge-500,12.000601999147667,0.6968507766723633,92
472,cambridge-500,12.455650473128237,0.1915583610534668,31
473,cambridge-500,7.335468604035705,0.6564071178436279,72
474,cambridge-500,10.733622667509907,0.1694948673248291,25
475,cambridge-500,10.765377793886879,0.7341952323913574,120
476,cambridge-500,9.831926494211167,1.0093626976013184,117
477,cambridge-500,9.149901596422344,0.16205143928527832,22
478,cambridge-500,10.430230250256923,0.7437584400177002,113
479,cambridge-500,16.192096450102653,0.1882798671722412,24
480,cambridge-500,9.885789498095622,0.9021821022033691,173
481,cambridge-500,10.454020515390619,0.16571640968322754,25
482,cambridge-500,11.477033007707968,0.19247126579284668,26
483,cambridge-500,9.002174366338332,0.23115158081054688,32
484,cambridge-500,11.895499271428745,0.190751314163208,30
485,cambridge-500,8.490284566595765,0.7342782020568848,103
486,cambridge-500,11.845769575573017,0.18117141723632812,28
487,cambridge-500,12.511113332305168,0.5855438709259033,100
488,cambridge-500,16.6442313523052,0.8851611614227295,145
489,cambridge-500,10.339846858036795,0.7448062896728516,102
490,cambridge-500,8.825200613957733,0.9066977500915527,139
491,cambridge-500,14.046749789261442,0.9645297527313232,188
492,cambridge-500,14.046749789261442,0.10390591621398926,188
493,cambridge-500,9.135180363733436,0.29668593406677246,43
494,cambridge-500,14.51590480957869,0.16568517684936523,26
495,cambridge-500,9.58897136635202,0.23232483863830566,37
496,cambridge-500,8.254077997357387,0.17266607284545898,25
497,cambridge-500,14.977623787731583,0.7662286758422852,116
498,cambridge-500,8.883766224175965,0.7422871589660645,102
