Index,Graph,Flow Cost,Time (sec),Num Iters
97,cambridge-500,10.293071891840079,0.014880657196044922,3
98,cambridge-500,10.21145414322894,0.0192413330078125,3
99,cambridge-500,12.654840719433032,0.016639232635498047,4
100,cambridge-500,7.510536406252891,0.03178977966308594,8
101,cambridge-500,9.532882360753613,0.017157793045043945,4
102,cambridge-500,10.981747277596309,0.018281221389770508,4
103,cambridge-500,10.520993001254242,0.023859739303588867,5
104,cambridge-500,16.31564504129897,0.024294137954711914,6
105,cambridge-500,12.461070839258701,0.024959325790405273,6
106,cambridge-500,10.59232612413999,0.018450498580932617,4
107,cambridge-500,9.470829407089422,0.017028331756591797,4
108,cambridge-500,11.363238935076863,0.023187637329101562,4
109,cambridge-500,11.897762250583645,0.024529218673706055,4
110,cambridge-500,12.819422600261262,0.017311573028564453,4
111,cambridge-500,10.65694409087162,0.024170875549316406,5
112,cambridge-500,8.864909051431992,0.014642953872680664,3
113,cambridge-500,10.121880757077967,0.01260685920715332,2
114,cambridge-500,8.935066270403503,0.01529383659362793,3
115,cambridge-500,15.223107536151936,0.030921220779418945,7
116,cambridge-500,10.407951812793327,0.031960487365722656,7
117,cambridge-500,8.220243577296548,0.020158052444458008,4
118,cambridge-500,11.01610854927384,0.015642166137695312,3
119,cambridge-500,14.058022271918965,0.0215299129486084,5
120,cambridge-500,14.67461278103672,0.009805440902709961,2
121,cambridge-500,10.569235109390117,0.02412700653076172,6
122,cambridge-500,15.463799884131847,0.010050773620605469,2
123,cambridge-500,11.40000634198484,0.016855716705322266,4
124,cambridge-500,9.726710135034109,0.023164987564086914,5
125,cambridge-500,9.89911070946832,0.017543792724609375,4
126,cambridge-500,12.82152484986118,0.016871929168701172,4
127,cambridge-500,9.146305052222226,0.018090486526489258,4
128,cambridge-500,8.880086463003888,0.019182205200195312,4
129,cambridge-500,12.962371214691125,0.017970561981201172,4
130,cambridge-500,12.58269704033955,0.02004694938659668,5
131,cambridge-500,10.027878197316907,0.018387317657470703,3
132,cambridge-500,8.200145935176128,0.013150691986083984,3
133,cambridge-500,7.673067973177632,0.022046804428100586,5
134,cambridge-500,12.22273647520253,0.016539812088012695,4
135,cambridge-500,8.96984753239104,0.03127622604370117,8
136,cambridge-500,12.389630477341793,0.017739534378051758,3
137,cambridge-500,10.3285503640003,0.01804804801940918,4
138,cambridge-500,9.553176925173302,0.025847673416137695,4
139,cambridge-500,13.266613676343013,0.02775883674621582,7
140,cambridge-500,11.08071058178249,0.02398228645324707,6
141,cambridge-500,10.593066721347146,0.016946792602539062,4
142,cambridge-500,12.729053386671525,0.02241039276123047,4
143,cambridge-500,17.00631411135651,0.011038064956665039,2
144,cambridge-500,11.980044322339005,0.02030491828918457,4
145,cambridge-500,9.7013644267954,0.016588211059570312,4
146,cambridge-500,13.92757007325913,0.027204275131225586,7
147,cambridge-500,22.457071634427802,0.023456811904907227,6
148,cambridge-500,8.819738671681428,0.03490257263183594,9
149,cambridge-500,18.242353209141804,0.023903608322143555,6
150,cambridge-500,9.850049474383894,0.02326226234436035,3
151,cambridge-500,10.084468510554753,0.020609140396118164,5
152,cambridge-500,8.361853245694245,0.017822265625,4
153,cambridge-500,8.66492562068002,0.03329658508300781,7
154,cambridge-500,12.435599917055082,0.018954038619995117,4
155,cambridge-500,15.185273877059815,0.02233433723449707,5
156,cambridge-500,12.02514159916094,0.027483701705932617,7
157,cambridge-500,9.108247016902851,0.01843714714050293,3
158,cambridge-500,13.021595717472922,0.022264480590820312,5
159,cambridge-500,12.885587196191665,0.023699283599853516,6
160,cambridge-500,8.144023539358011,0.028741836547851562,5
161,cambridge-500,11.603874767209685,0.022571325302124023,4
162,cambridge-500,9.985886563625272,0.016592741012573242,4
163,cambridge-500,13.017809405463282,0.026423931121826172,6
164,cambridge-500,12.196677084350139,0.034883975982666016,9
165,cambridge-500,23.446750079298493,0.025607585906982422,5
166,cambridge-500,12.384165448317386,0.02939915657043457,7
167,cambridge-500,10.898598529222308,0.02696394920349121,6
168,cambridge-500,17.403436791238626,0.017034530639648438,4
169,cambridge-500,13.7893989201437,0.010427236557006836,2
170,cambridge-500,12.67903352590466,0.019450902938842773,4
171,cambridge-500,9.585706618902705,0.026562929153442383,5
172,cambridge-500,18.540520557049213,0.02369546890258789,5
173,cambridge-500,11.67638782175474,0.012378692626953125,2
174,cambridge-500,12.94472361929771,0.018680334091186523,2
175,cambridge-500,16.597453304297026,0.026376962661743164,6
176,cambridge-500,10.565846847301678,0.031244993209838867,5
177,cambridge-500,13.292674042134385,0.017384052276611328,4
178,cambridge-500,19.510553914476226,0.012958288192749023,3
179,cambridge-500,12.067702123480084,0.014494180679321289,3
180,cambridge-500,8.114290776883609,0.013776779174804688,3
181,cambridge-500,12.933089498014978,0.013331174850463867,3
182,cambridge-500,9.599608751028928,0.05853605270385742,17
183,cambridge-500,13.58085916293951,0.013205766677856445,2
184,cambridge-500,14.021062454441847,0.014384746551513672,2
185,cambridge-500,9.334513117113733,0.009773731231689453,2
186,cambridge-500,16.149019619333295,0.02330756187438965,6
187,cambridge-500,10.680879204351445,0.013449668884277344,3
188,cambridge-500,12.594280712531582,0.013194561004638672,3
189,cambridge-500,10.99667616202814,0.025048494338989258,5
190,cambridge-500,8.005203901492074,0.012355327606201172,2
191,cambridge-500,9.344264313581892,0.01312112808227539,3
192,cambridge-500,16.71513649270853,0.02980208396911621,7
193,cambridge-500,9.822377754999305,0.01933765411376953,4
194,cambridge-500,12.134348955243183,0.013582229614257812,3
195,cambridge-500,12.017769403392888,0.02346205711364746,5
196,cambridge-500,11.558773079439867,0.0243990421295166,6
197,cambridge-500,9.61601973789007,0.03566741943359375,9
198,cambridge-500,11.111906481980734,0.016627073287963867,3
199,cambridge-500,11.816210076442887,0.013481855392456055,3
200,cambridge-500,17.80674311533882,0.02423095703125,6
201,cambridge-500,9.379657159260965,0.02777838706970215,7
202,cambridge-500,7.986777767994022,0.038918495178222656,8
203,cambridge-500,9.314547825425244,0.020150423049926758,5
204,cambridge-500,9.634269471601714,0.02305316925048828,5
205,cambridge-500,9.495356771872263,0.026355743408203125,6
206,cambridge-500,9.2400440020718,0.02019977569580078,4
207,cambridge-500,10.022181819764713,0.021834135055541992,5
208,cambridge-500,8.715753204263832,0.01320338249206543,3
209,cambridge-500,8.025837531163885,0.020647764205932617,4
210,cambridge-500,10.585566540094113,0.017474651336669922,3
211,cambridge-500,13.042562231976284,0.02414560317993164,6
212,cambridge-500,18.167194773408806,0.02512359619140625,5
213,cambridge-500,11.911512735838945,0.027111530303955078,6
214,cambridge-500,8.770556931517003,0.02931809425354004,5
215,cambridge-500,12.366249368372042,0.019594192504882812,4
216,cambridge-500,10.47248719768469,0.022429704666137695,5
217,cambridge-500,9.363654223424088,0.02492356300354004,5
218,cambridge-500,9.590631390166788,0.03293919563293457,8
219,cambridge-500,9.866261715810701,0.018536090850830078,4
220,cambridge-500,9.120239150601563,0.01350092887878418,3
221,cambridge-500,10.065822957798698,0.02031731605529785,4
222,cambridge-500,8.900961419709688,0.0171506404876709,3
223,cambridge-500,8.89327351931735,0.015358209609985352,3
224,cambridge-500,10.695951171170067,0.036998748779296875,9
225,cambridge-500,9.284178963656341,0.013299703598022461,3
226,cambridge-500,13.939962642079324,0.022783517837524414,5
227,cambridge-500,9.376000230486271,0.01703929901123047,4
228,cambridge-500,13.244105109534463,0.01104426383972168,2
229,cambridge-500,11.654775728686747,0.024202585220336914,6
230,cambridge-500,8.03482922707211,0.02051830291748047,5
231,cambridge-500,9.48923645781618,0.02475714683532715,6
232,cambridge-500,8.779434070009618,0.024570941925048828,6
233,cambridge-500,13.676329274137055,0.02769923210144043,6
234,cambridge-500,13.552254170427029,0.020333290100097656,4
235,cambridge-500,12.443618231632348,0.021631956100463867,5
236,cambridge-500,15.58596236038001,0.021420001983642578,5
237,cambridge-500,10.00314655447401,0.02494645118713379,6
238,cambridge-500,15.333946396625606,0.0275876522064209,6
239,cambridge-500,12.401744977882956,0.01685643196105957,4
240,cambridge-500,8.230924131622583,0.025357961654663086,6
241,cambridge-500,8.794609359984017,0.03184247016906738,7
242,cambridge-500,19.322943102333024,0.019235610961914062,4
243,cambridge-500,13.224068622399093,0.022782325744628906,5
244,cambridge-500,11.313549042747951,0.020247220993041992,4
245,cambridge-500,9.343007825428316,0.02053356170654297,5
246,cambridge-500,10.270966473111418,0.02051067352294922,5
247,cambridge-500,15.87202240825899,0.027613162994384766,4
248,cambridge-500,8.727295265188838,0.017046451568603516,4
249,cambridge-500,11.672767232179815,0.016548633575439453,4
250,cambridge-500,11.159081821222028,0.020960092544555664,5
251,cambridge-500,10.914821285390069,0.01988363265991211,4
252,cambridge-500,10.712713631019048,0.026842594146728516,5
253,cambridge-500,17.398176055358356,0.009914398193359375,2
254,cambridge-500,8.186333910645399,0.009456872940063477,2
255,cambridge-500,13.707809951372894,0.015320062637329102,3
256,cambridge-500,10.390872181408177,0.024251937866210938,6
257,cambridge-500,13.769660982975715,0.025257587432861328,5
258,cambridge-500,17.539977493529605,0.021776676177978516,4
259,cambridge-500,11.10937602304495,0.01888418197631836,4
260,cambridge-500,9.078882843793624,0.022519350051879883,4
261,cambridge-500,12.149876921277134,0.03659558296203613,8
262,cambridge-500,11.106955912552179,0.023542165756225586,4
263,cambridge-500,10.3676218298119,0.02035236358642578,4
264,cambridge-500,13.046554347927794,0.022037982940673828,5
265,cambridge-500,9.83382446657667,0.013468503952026367,3
266,cambridge-500,10.104000485265516,0.01816725730895996,4
267,cambridge-500,7.723479402143807,0.02335500717163086,4
268,cambridge-500,8.491809613018258,0.021763086318969727,5
269,cambridge-500,9.496590543098034,0.013003826141357422,2
270,cambridge-500,9.177721059882407,0.023587703704833984,5
271,cambridge-500,9.929057434668728,0.027210712432861328,7
272,cambridge-500,9.565021896356937,0.021639585494995117,5
273,cambridge-500,13.386129691771933,0.01801896095275879,4
274,cambridge-500,9.110173119272416,0.02062249183654785,5
275,cambridge-500,11.858959522200632,0.009772062301635742,2
276,cambridge-500,10.339686259634366,0.028855562210083008,6
277,cambridge-500,11.011798958724501,0.02645730972290039,5
278,cambridge-500,9.75293914075071,0.027101516723632812,6
279,cambridge-500,10.471720382521502,0.0252838134765625,5
280,cambridge-500,10.205052582507125,0.026602983474731445,7
281,cambridge-500,7.977221112315641,0.01757645606994629,3
282,cambridge-500,14.212734438460334,0.0209505558013916,5
283,cambridge-500,14.365931306157275,0.018860578536987305,4
284,cambridge-500,12.168634905348249,0.032315731048583984,7
285,cambridge-500,8.971503193417249,0.014244318008422852,2
286,cambridge-500,9.830429713867392,0.02317523956298828,5
287,cambridge-500,12.345088543075411,0.026163339614868164,5
288,cambridge-500,10.44761320259335,0.019541025161743164,4
289,cambridge-500,11.66897108301215,0.018826723098754883,4
290,cambridge-500,10.581253613123549,0.01766371726989746,3
291,cambridge-500,14.357684113571805,0.03385758399963379,5
292,cambridge-500,9.216786107766744,0.019429683685302734,4
293,cambridge-500,14.262761392413065,0.01335000991821289,3
294,cambridge-500,12.539434800421095,0.017836332321166992,4
295,cambridge-500,11.910967228590714,0.01126408576965332,2
296,cambridge-500,17.446266690909972,0.013175487518310547,3
297,cambridge-500,16.952206008143403,0.027068614959716797,6
298,cambridge-500,8.295311790436749,0.017308712005615234,4
299,cambridge-500,12.627964929260582,0.021544456481933594,5
300,cambridge-500,16.41504461322207,0.013549327850341797,3
301,cambridge-500,9.258672461842979,0.019956111907958984,5
302,cambridge-500,10.461591046462948,0.02216362953186035,5
303,cambridge-500,9.445502878984911,0.023923873901367188,6
304,cambridge-500,8.398351141051192,0.01425790786743164,2
305,cambridge-500,11.915971844049741,0.025218725204467773,6
306,cambridge-500,8.690475417602576,0.015544891357421875,3
307,cambridge-500,11.193100439771154,0.01658916473388672,4
308,cambridge-500,10.20185569442524,0.020352602005004883,4
309,cambridge-500,10.386079016712037,0.01091623306274414,2
310,cambridge-500,11.827950891485296,0.02529001235961914,5
311,cambridge-500,11.950162524588174,0.025754928588867188,6
312,cambridge-500,10.646971050045916,0.033102989196777344,6
313,cambridge-500,9.372196359073316,0.00983572006225586,2
314,cambridge-500,18.6617911846163,0.02377605438232422,5
315,cambridge-500,8.9113364498887,0.014430046081542969,3
316,cambridge-500,11.510972204843025,0.011030435562133789,2
317,cambridge-500,10.804586263481998,0.013921499252319336,3
318,cambridge-500,15.436995576952718,0.0310821533203125,7
319,cambridge-500,10.101467017852022,0.013139009475708008,2
320,cambridge-500,13.92978768532179,0.017976760864257812,3
321,cambridge-500,10.208921104896271,0.014403343200683594,3
322,cambridge-500,10.096252171111674,0.024596214294433594,6
323,cambridge-500,17.63757469268696,0.01676797866821289,4
324,cambridge-500,10.715112827780883,0.021582603454589844,5
325,cambridge-500,11.971395783096423,0.0356295108795166,9
326,cambridge-500,13.680935937370398,0.017653942108154297,3
327,cambridge-500,8.22425415308486,0.019739151000976562,2
328,cambridge-500,9.064214926809102,0.01651930809020996,4
329,cambridge-500,12.321918249900667,0.026752948760986328,5
330,cambridge-500,8.886251375767367,0.02122974395751953,5
331,cambridge-500,12.94525712041251,0.016974925994873047,3
332,cambridge-500,10.923914900420465,0.012154579162597656,2
333,cambridge-500,20.571592129246355,0.010894536972045898,2
334,cambridge-500,13.596962505581653,0.01805400848388672,4
335,cambridge-500,10.950584345973002,0.013148069381713867,3
336,cambridge-500,10.790038031038376,0.026724576950073242,6
337,cambridge-500,14.90918883939075,0.021147966384887695,5
338,cambridge-500,12.895956361141739,0.024080753326416016,6
339,cambridge-500,14.416670628133781,0.02017688751220703,5
340,cambridge-500,12.338190918017567,0.02161264419555664,5
341,cambridge-500,13.059278990043676,0.01964569091796875,4
342,cambridge-500,10.00974000829006,0.013223648071289062,3
343,cambridge-500,13.153655498101562,0.020325422286987305,4
344,cambridge-500,14.690444857919719,0.013383865356445312,3
345,cambridge-500,8.577622832833791,0.02620410919189453,5
346,cambridge-500,9.580652875698096,0.014296293258666992,3
347,cambridge-500,17.669919623953064,0.023863792419433594,5
348,cambridge-500,10.558809268715088,0.024246931076049805,5
349,cambridge-500,9.542967366535157,0.014425992965698242,3
350,cambridge-500,10.131093438276945,0.024858713150024414,5
351,cambridge-500,15.441666083534628,0.0319521427154541,8
352,cambridge-500,10.218643429970973,0.009717702865600586,2
353,cambridge-500,13.625153328607984,0.02634119987487793,5
354,cambridge-500,11.646082244337736,0.03122997283935547,8
355,cambridge-500,14.886774173620976,0.015612363815307617,3
356,cambridge-500,15.062502193567404,0.017023563385009766,4
357,cambridge-500,8.991485716956902,0.020886898040771484,4
358,cambridge-500,16.13243083685746,0.025124549865722656,6
359,cambridge-500,9.081961152338646,0.027115345001220703,7
360,cambridge-500,13.364683059650991,0.020560264587402344,5
361,cambridge-500,9.944977514111637,0.016725540161132812,3
362,cambridge-500,9.947130745452606,0.013388872146606445,3
363,cambridge-500,15.268159615084016,0.028549909591674805,6
364,cambridge-500,8.476615245088936,0.013370513916015625,3
365,cambridge-500,7.863917079644951,0.031610727310180664,6
366,cambridge-500,7.991113789340007,0.013340473175048828,3
367,cambridge-500,9.931018168793646,0.022590160369873047,5
368,cambridge-500,8.02286610773769,0.03237652778625488,8
369,cambridge-500,8.560668565622887,0.023584604263305664,6
370,cambridge-500,11.127238462531603,0.01495981216430664,3
371,cambridge-500,8.099394267705073,0.010905265808105469,2
372,cambridge-500,10.783665378963718,0.01976466178894043,4
373,cambridge-500,9.010245375965985,0.015947580337524414,3
374,cambridge-500,11.416262267409639,0.012797832489013672,3
375,cambridge-500,7.978577475771189,0.020447731018066406,5
376,cambridge-500,18.442833960828008,0.029093265533447266,7
377,cambridge-500,14.136594813448585,0.014378070831298828,3
378,cambridge-500,13.323206069845257,0.015189170837402344,2
379,cambridge-500,13.368004512692936,0.021367311477661133,4
380,cambridge-500,10.733560161019984,0.028667926788330078,6
381,cambridge-500,17.293546894929328,0.020250797271728516,5
382,cambridge-500,16.256284700480265,0.013458490371704102,3
383,cambridge-500,12.65978077522414,0.012343168258666992,2
384,cambridge-500,9.665041893870859,0.02233600616455078,5
385,cambridge-500,10.416341718332792,0.021416425704956055,5
386,cambridge-500,8.924267030833896,0.02440786361694336,6
387,cambridge-500,8.411331280672758,0.02040266990661621,5
388,cambridge-500,11.581071517368118,0.014713764190673828,3
389,cambridge-500,12.28220367510654,0.020195960998535156,5
390,cambridge-500,10.171980609349637,0.014308691024780273,3
391,cambridge-500,10.276926737457256,0.02641153335571289,4
392,cambridge-500,8.92543164846152,0.019945859909057617,5
393,cambridge-500,12.986923868897202,0.02928924560546875,7
394,cambridge-500,14.119623717864455,0.020874500274658203,5
395,cambridge-500,14.12280494157068,0.013171911239624023,3
396,cambridge-500,12.690255880470563,0.016645431518554688,4
397,cambridge-500,8.2308124048878,0.02554917335510254,6
398,cambridge-500,9.591284100062971,0.014360427856445312,3
399,cambridge-500,15.51546941407926,0.023990392684936523,5
400,cambridge-500,11.69192245310976,0.011644124984741211,2
401,cambridge-500,11.41714105799546,0.026421785354614258,5
402,cambridge-500,10.967547928604738,0.013300895690917969,3
403,cambridge-500,9.5314708002111,0.01495361328125,3
404,cambridge-500,11.641080119415777,0.017739534378051758,4
405,cambridge-500,10.286418359630748,0.017177820205688477,3
406,cambridge-500,8.9341088254978,0.020172834396362305,4
407,cambridge-500,9.95891910827265,0.024075031280517578,6
408,cambridge-500,11.29870595337289,0.020081281661987305,4
409,cambridge-500,8.649362186010144,0.02328014373779297,5
410,cambridge-500,10.135736628300009,0.02388739585876465,5
411,cambridge-500,12.090327134204033,0.011173248291015625,2
412,cambridge-500,10.57272284171886,0.04549217224121094,10
413,cambridge-500,11.078653422256803,0.03573942184448242,8
414,cambridge-500,14.043335278900486,0.027378559112548828,7
415,cambridge-500,10.156316644274527,0.024106502532958984,5
416,cambridge-500,8.688630488082952,0.015700578689575195,3
417,cambridge-500,11.652669719049273,0.01713085174560547,4
418,cambridge-500,11.17362765102245,0.020374059677124023,5
419,cambridge-500,8.332053891514985,0.017056941986083984,4
420,cambridge-500,8.6181096759593,0.021583080291748047,5
421,cambridge-500,11.655191836457922,0.03137683868408203,8
422,cambridge-500,9.51130129705639,0.02505636215209961,6
423,cambridge-500,9.416932170287156,0.015770435333251953,3
424,cambridge-500,10.13836102471604,0.018290996551513672,4
425,cambridge-500,14.128706744942228,0.020137786865234375,4
426,cambridge-500,8.655810708374332,0.013631343841552734,2
427,cambridge-500,8.147142603989925,0.009839773178100586,2
428,cambridge-500,10.099906230510506,0.020515918731689453,5
429,cambridge-500,8.325308642273104,0.013692378997802734,3
430,cambridge-500,18.61233565221519,0.018649816513061523,4
431,cambridge-500,11.493665888148493,0.011004209518432617,2
432,cambridge-500,10.412768104764506,0.03176712989807129,8
433,cambridge-500,8.532443834069493,0.01652240753173828,4
434,cambridge-500,18.45932439881682,0.02063608169555664,5
435,cambridge-500,11.937448808076686,0.018947124481201172,3
436,cambridge-500,12.433526394659335,0.013403892517089844,3
437,cambridge-500,9.477900524285952,0.02059030532836914,5
438,cambridge-500,15.066403574402266,0.01317143440246582,3
439,cambridge-500,14.037103398515614,0.013303518295288086,3
440,cambridge-500,11.850696711108979,0.023803234100341797,5
441,cambridge-500,8.646560378401063,0.013477802276611328,3
442,cambridge-500,12.764236770194783,0.016692161560058594,4
443,cambridge-500,12.758277863815747,0.02372431755065918,6
444,cambridge-500,9.089996615400027,0.0180208683013916,4
445,cambridge-500,12.171425997921107,0.02038288116455078,4
446,cambridge-500,16.227547420059047,0.019406795501708984,4
447,cambridge-500,8.843290879190842,0.018641233444213867,4
448,cambridge-500,10.425540072937066,0.01468038558959961,3
449,cambridge-500,8.860565157051504,0.012673139572143555,2
450,cambridge-500,10.823860220156895,0.02379608154296875,4
451,cambridge-500,10.889045574191268,0.025007009506225586,6
452,cambridge-500,18.400023017255737,0.024631738662719727,6
453,cambridge-500,13.565010188953346,0.02772355079650879,5
454,cambridge-500,9.537685021073274,0.018239736557006836,4
455,cambridge-500,10.002556042524182,0.015506505966186523,2
456,cambridge-500,8.427536112862668,0.014594078063964844,3
457,cambridge-500,12.636137574648247,0.024108409881591797,6
458,cambridge-500,9.25077508172191,0.01652669906616211,4
459,cambridge-500,12.93436207787326,0.02228379249572754,5
460,cambridge-500,9.689435015165344,0.017346858978271484,4
461,cambridge-500,14.257065276875405,0.015807390213012695,3
462,cambridge-500,10.107736200364604,0.01248931884765625,2
463,cambridge-500,17.23629374331391,0.016734600067138672,3
464,cambridge-500,11.795214279014816,0.029552936553955078,5
465,cambridge-500,11.249953880013585,0.01555180549621582,3
466,cambridge-500,8.805204172921629,0.016451358795166016,2
467,cambridge-500,16.648018241342278,0.021703004837036133,5
468,cambridge-500,14.511571843509483,0.020340919494628906,5
469,cambridge-500,8.647666433469062,0.012044668197631836,2
470,cambridge-500,8.395490044261726,0.020107746124267578,4
471,cambridge-500,15.76641741475597,0.03763437271118164,9
472,cambridge-500,15.024161932284029,0.02360844612121582,4
473,cambridge-500,7.518483251894353,0.013739824295043945,2
474,cambridge-500,11.886605281015004,0.024987459182739258,3
475,cambridge-500,12.108474609728596,0.02785968780517578,6
476,cambridge-500,10.109924428779038,0.020597457885742188,4
477,cambridge-500,9.150974787799445,0.024920940399169922,6
478,cambridge-500,11.26855246075673,0.019884109497070312,5
479,cambridge-500,17.05761465193083,0.01999974250793457,3
480,cambridge-500,10.577178395281077,0.020526409149169922,5
481,cambridge-500,13.378200073355998,0.021457433700561523,5
482,cambridge-500,12.459247186824138,0.030798673629760742,7
483,cambridge-500,9.082763694557098,0.013070344924926758,3
484,cambridge-500,12.026789866542305,0.012984275817871094,2
485,cambridge-500,10.253921516435858,0.02212047576904297,5
486,cambridge-500,13.093223514633387,0.01787853240966797,4
487,cambridge-500,18.50315954008503,0.030879974365234375,8
488,cambridge-500,19.920724178160302,0.026957988739013672,6
489,cambridge-500,13.470908384892981,0.024031400680541992,6
490,cambridge-500,9.840422001898732,0.018101930618286133,4
491,cambridge-500,17.248450336528236,0.02409219741821289,5
492,cambridge-500,9.954675931024052,0.01656794548034668,3
493,cambridge-500,9.391262914229369,0.0394291877746582,9
494,cambridge-500,16.658823924293266,0.022542715072631836,5
495,cambridge-500,10.921468905060987,0.015386343002319336,3
496,cambridge-500,8.254418309795604,0.017826318740844727,4
497,cambridge-500,15.534696126363054,0.0261533260345459,5
