Index,Graph,Flow Cost,Time (sec),Num Iters,,
208,cambridge-500,2.84154301093078,0.027599334716797,7,,
209,cambridge-500,2.1154467322369,0.028131723403931,7,,
210,cambridge-500,2.98947781431665,0.027266979217529,7,,
211,cambridge-500,3.52113249713944,0.030488252639771,8,,
212,cambridge-500,7.03610713287801,0.030248165130615,8,,
213,cambridge-500,2.76621821090397,0.03022050857544,8,,
214,cambridge-500,2.56375368984793,0.030040740966797,8,,
215,cambridge-500,3.63338814780493,0.023422718048096,6,,
216,cambridge-500,3.04645898099567,0.03071403503418,8,,
217,cambridge-500,2.7454266435856,0.03387188911438,9,,
218,cambridge-500,2.9693030782758,0.026838064193726,7,,
219,cambridge-500,3.67736956808771,0.024682521820068,6,,
220,cambridge-500,3.17676138643862,0.02729058265686,7,,
221,cambridge-500,3.68759140998692,0.030222415924072,8,,
222,cambridge-500,2.27589870172316,0.040351867675781,11,,
223,cambridge-500,2.14641043320947,0.033359050750733,9,,
224,cambridge-500,2.63670292828691,0.026904582977295,7,,
225,cambridge-500,2.22198762222562,0.030503749847412,8,,
226,cambridge-500,5.46787700240402,0.019936800003052,5,,
227,cambridge-500,4.17594558212661,0.016706943511963,4,,
228,cambridge-500,4.87955458870944,0.036986112594605,10,,
229,cambridge-500,3.57022876395366,0.023262739181519,6,,
230,cambridge-500,2.8188964871006,0.02348518371582,6,,
231,cambridge-500,2.6137735825346,0.040538311004639,11,,
232,cambridge-500,2.44846259113221,0.016696453094483,4,,
233,cambridge-500,4.32060592717333,0.016767740249634,4,,
234,cambridge-500,4.02835127429248,0.029973030090332,8,,
235,cambridge-500,4.06751618714127,0.016655206680298,4,,
236,cambridge-500,6.68704172223706,0.019861936569214,5,,
237,cambridge-500,3.05404770863728,0.023621797561646,6,,
238,cambridge-500,6.19934836614904,0.020716190338135,5,,
239,cambridge-500,4.8303414043204,0.016546249389649,4,,
240,cambridge-500,2.36639871981013,0.023005247116089,6,,
241,cambridge-500,2.80541483919732,0.026938915252686,7,,
242,cambridge-500,8.96141277101725,0.012998580932617,3,,
243,cambridge-500,4.75368723408523,0.016517400741577,4,,
244,cambridge-500,3.04383012850179,0.029983043670654,8,,
245,cambridge-500,2.78579780181911,0.028182983398438,7,,
246,cambridge-500,3.0928968690179,0.050716400146484,14,,
247,cambridge-500,6.8200855129019,0.033601999282837,9,,
248,cambridge-500,2.37962019457412,0.027411699295044,7,,
249,cambridge-500,4.15512617054147,0.013542890548706,3,,
250,cambridge-500,3.4887168141613,0.024212598800659,6,,
251,cambridge-500,3.15857101488435,0.03664755821228,10,,
252,cambridge-500,2.95857261241564,0.020246505737305,5,,
253,cambridge-500,7.84543482694156,0.023707151412964,6,,
254,cambridge-500,2.8934466438569,0.020129203796387,5,,
255,cambridge-500,4.526544483724,0.02695369720459,7,,
256,cambridge-500,3.51574890888001,0.037659883499146,10,,
257,cambridge-500,3.98838104071244,0.027271986007691,7,,
258,cambridge-500,5.75005212245722,0.023615837097168,6,,
259,cambridge-500,3.8895408224777,0.030280590057373,8,,
260,cambridge-500,2.81721120970437,0.030525207519531,8,,
261,cambridge-500,4.19054036557602,0.03000807762146,8,,
262,cambridge-500,3.49940331354831,0.036138534545899,8,,
263,cambridge-500,4.21352356488683,0.027051687240601,7,,
264,cambridge-500,4.97658149412366,0.016688823699951,4,,
265,cambridge-500,3.08964995284305,0.027217864990234,7,,
266,cambridge-500,3.21650076094717,0.0338454246521,9,,
267,cambridge-500,2.2241625824941,0.023760318756104,6,,
268,cambridge-500,2.11783141239998,0.037110567092896,10,,
269,cambridge-500,3.18568730518101,0.016892194747925,4,,
270,cambridge-500,2.69406096685319,0.016623258590698,4,,
271,cambridge-500,2.96808160508163,0.034532070159912,9,,
272,cambridge-500,3.97112264321453,0.019926071166992,5,,
273,cambridge-500,4.11777134887899,0.034185171127319,9,,
274,cambridge-500,2.54729824883932,0.030852317810059,8,,
275,cambridge-500,3.88262241617683,0.017159938812256,4,,
276,cambridge-500,2.86317625957461,0.026751518249512,7,,
277,cambridge-500,3.03986759292596,0.027225494384766,7,,
278,cambridge-500,2.19146428251853,0.040400505065918,11,,
279,cambridge-500,2.87135398398432,0.023180723190308,6,,
280,cambridge-500,2.99759835818705,0.041012525558472,11,,
281,cambridge-500,2.1956668106889,0.019964694976807,5,,
282,cambridge-500,5.46788954348695,0.030722141265869,8,,
283,cambridge-500,5.21834774855451,0.027603626251221,7,,
284,cambridge-500,4.08970183470773,0.030336618423462,8,,
285,cambridge-500,2.09028465402103,0.027346611022949,7,,
286,cambridge-500,3.10009232364315,0.023405313491821,6,,
287,cambridge-500,3.4124227908701,0.023437023162842,6,,
288,cambridge-500,2.47452930272407,0.041013240814209,11,,
289,cambridge-500,2.95573890277437,0.023380279541016,6,,
290,cambridge-500,2.4204249969962,0.0307457447052,8,,
291,cambridge-500,5.11145306188172,0.01792049407959,4,,
292,cambridge-500,3.71840680945888,0.020484447479248,5,,
293,cambridge-500,5.44848316310979,0.009820222854614,2,,
294,cambridge-500,4.22043237631931,0.030895233154297,8,,
295,cambridge-500,3.82115092009695,0.04463005065918,12,,
296,cambridge-500,6.95869168519462,0.023385763168335,6,,
297,cambridge-500,6.56004623794659,0.020514965057373,5,,
298,cambridge-500,1.9675647459104,0.019955396652222,5,,
299,cambridge-500,4.58422807937551,0.030343055725098,8,,
300,cambridge-500,7.07272915529878,0.013641357421875,3,,
301,cambridge-500,2.0393801748069,0.02005672454834,5,,
302,cambridge-500,3.62293517041216,0.023627519607544,6,,
303,cambridge-500,2.45890438822967,0.019906282424927,5,,
304,cambridge-500,2.5784370344505,0.013127326965332,3,,
305,cambridge-500,4.20567084733279,0.033871412277222,9,,
306,cambridge-500,3.03970597800728,0.020301103591919,5,,
307,cambridge-500,3.30886438274977,0.027025699615479,7,,
308,cambridge-500,2.68951008991725,0.027663946151733,7,,
309,cambridge-500,2.87612371939526,0.026966094970703,7,,
310,cambridge-500,3.60478069937559,0.012872457504273,3,,
311,cambridge-500,4.3199975060269,0.027205944061279,7,,
312,cambridge-500,3.44526317683546,0.023603916168213,6,,
313,cambridge-500,2.34794415600314,0.023890495300293,6,,
314,cambridge-500,7.54425081423751,0.020258188247681,5,,
315,cambridge-500,2.17271450380431,0.033170461654663,9,,
316,cambridge-500,3.89651147220054,0.02393651008606,6,,
317,cambridge-500,3.37676012983036,0.019818782806397,5,,
318,cambridge-500,5.96704372782174,0.023378849029541,6,,
319,cambridge-500,2.30467633787025,0.026992559432983,7,,
320,cambridge-500,5.47776616459753,0.023637056350708,6,,
321,cambridge-500,3.00038626738005,0.019694566726685,5,,
322,cambridge-500,3.3842133130454,0.023776531219483,6,,
323,cambridge-500,7.83823125790197,0.016769170761108,4,,
324,cambridge-500,2.48061542338467,0.017026424407959,4,,
325,cambridge-500,3.09482122224679,0.016797304153442,4,,
326,cambridge-500,3.57213515383826,0.061725378036499,17,,
327,cambridge-500,2.48971112627762,0.016497135162354,4,,
328,cambridge-500,2.70872559269927,0.027671337127686,7,,
329,cambridge-500,2.83919586835852,0.023397445678711,6,,
330,cambridge-500,3.23352284477586,0.024976491928101,6,,
331,cambridge-500,5.18412672282862,0.016494750976563,4,,
332,cambridge-500,3.03873848626876,0.013195991516113,3,,
333,cambridge-500,8.62432099743699,0.020600557327271,5,,
334,cambridge-500,3.86316915351506,0.027637243270874,7,,
335,cambridge-500,4.07272344805443,0.023401021957398,6,,
336,cambridge-500,3.66580155211119,0.024357795715332,6,,
337,cambridge-500,6.1660803950041,0.020193576812744,5,,
338,cambridge-500,4.66769474322677,0.020333290100098,5,,
339,cambridge-500,5.58070764507889,0.020064830780029,5,,
340,cambridge-500,4.2838759115636,0.04742693901062,13,,
341,cambridge-500,4.71303201656529,0.009840965270996,2,,
342,cambridge-500,3.23010862224925,0.023072004318237,6,,
343,cambridge-500,5.74234352170816,0.034523010253906,9,,
344,cambridge-500,5.69811134693836,0.020221471786499,5,,
345,cambridge-500,2.29101804891238,0.013154268264771,3,,
346,cambridge-500,2.54692086928762,0.042837619781494,9,,
347,cambridge-500,6.23677886091002,0.034105062484741,9,,
348,cambridge-500,2.84763742025223,0.02674150466919,7,,
349,cambridge-500,2.83292937301103,0.027193069458008,7,,
350,cambridge-500,3.81893333636923,0.030192613601685,8,,
351,cambridge-500,6.57786823434943,0.016695976257324,4,,
352,cambridge-500,4.13426516229025,0.023701667785645,6,,
353,cambridge-500,4.33243485330549,0.034183740615845,9,,
354,cambridge-500,3.25519577186235,0.013146162033081,3,,
355,cambridge-500,5.55897316407794,0.017159223556519,4,,
356,cambridge-500,5.78437738268987,0.027317762374878,7,,
357,cambridge-500,2.62987221136306,0.04508376121521,12,,
358,cambridge-500,6.66239998638127,0.020424365997315,5,,
359,cambridge-500,2.30456036562034,0.030210018157959,8,,
360,cambridge-500,5.07109218142535,0.016679286956787,4,,
361,cambridge-500,2.63000730416033,0.023716688156128,6,,
362,cambridge-500,3.4329331076542,0.023927211761475,6,,
363,cambridge-500,4.14055247132182,0.023391485214233,6,,
364,cambridge-500,2.31888417600691,0.0304114818573,8,,
365,cambridge-500,2.11795051681413,0.016581296920776,4,,
366,cambridge-500,2.41173005898708,0.020411729812622,5,,
367,cambridge-500,2.81943189397504,0.016822576522827,4,,
368,cambridge-500,2.42329791429027,0.044367551803589,12,,
369,cambridge-500,2.49095322410502,0.020117998123169,5,,
370,cambridge-500,3.19806939177642,0.037606000900269,10,,
371,cambridge-500,2.13913401595092,0.027993202209473,7,,
372,cambridge-500,2.9339360242652,0.033352613449097,9,,
373,cambridge-500,2.5396641127804,0.02431583404541,6,,
374,cambridge-500,3.93505055286382,0.02345871925354,6,,
375,cambridge-500,1.88548743820027,0.041686773300171,11,,
376,cambridge-500,7.97695227805927,0.023345232009888,6,,
377,cambridge-500,2.93859045687834,0.03730320930481,10,,
378,cambridge-500,3.15964264322536,0.038370132446289,10,,
379,cambridge-500,4.28520012076045,0.027046203613281,7,,
380,cambridge-500,2.46383740868509,0.023648262023926,6,,
381,cambridge-500,7.75778757800661,0.027003049850464,7,,
382,cambridge-500,6.1609838186089,0.023865222930908,6,,
383,cambridge-500,4.67354011397135,0.027111291885376,7,,
384,cambridge-500,3.46101552593313,0.026535034179688,7,,
385,cambridge-500,3.16810824689821,0.038188457489014,10,,
386,cambridge-500,2.44779418837381,0.019900560379028,5,,
387,cambridge-500,2.32918302221257,0.048959493637085,13,,
388,cambridge-500,3.54513064436743,0.013235330581665,3,,
389,cambridge-500,4.42064420818614,0.023108243942261,6,,
390,cambridge-500,2.67695936347489,0.030926942825317,8,,
391,cambridge-500,2.92444131113305,0.0479736328125,13,,
392,cambridge-500,2.48304616836455,0.016279697418213,4,,
393,cambridge-500,4.33740983679378,0.033908128738403,9,,
394,cambridge-500,4.51055348774548,0.041096687316895,11,,
395,cambridge-500,5.15891305360831,0.016533374786377,4,,
396,cambridge-500,3.57958098735735,0.023812294006348,6,,
397,cambridge-500,1.9886834192013,0.034402132034302,9,,
398,cambridge-500,2.57324953126919,0.016463279724121,4,,
399,cambridge-500,5.68674754194532,0.027229309082031,7,,
400,cambridge-500,3.69460504141284,0.030675649642944,8,,
401,cambridge-500,4.08505079551506,0.023387670516968,6,,
402,cambridge-500,3.37433387537759,0.02335786819458,6,,
403,cambridge-500,2.57880219996006,0.027015209197998,7,,
404,cambridge-500,3.78034107975619,0.009746074676514,2,,
405,cambridge-500,3.37998562997835,0.025835752487183,6,,
406,cambridge-500,2.91409697676168,0.027287006378174,7,,
407,cambridge-500,2.91357561630455,0.048132658004761,13,,
408,cambridge-500,3.72967527008935,0.03103494644165,8,,
409,cambridge-500,2.89281675131826,0.013242721557617,3,,
410,cambridge-500,4.9167500495341,0.027065277099609,7,,
411,cambridge-500,3.26342004726023,0.023966550827026,6,,
412,cambridge-500,2.47897451718127,0.023609161376953,6,,
413,cambridge-500,3.30129406026902,0.023324012756348,6,,
414,cambridge-500,5.52325051364823,0.024264097213745,6,,
415,cambridge-500,3.02797085118843,0.019956827163696,5,,
416,cambridge-500,2.72955611085877,0.023908615112305,6,,
417,cambridge-500,4.00757931539129,0.019861459732056,5,,
418,cambridge-500,3.29669294402178,0.016174793243408,4,,
419,cambridge-500,2.66844271704204,0.02786922454834,7,,
420,cambridge-500,1.94018127098793,0.019595384597778,5,,
421,cambridge-500,3.49494867965553,0.026957750320435,7,,
422,cambridge-500,3.69164682600334,0.061494588851929,17,,
423,cambridge-500,2.35767622442357,0.023663520812988,6,,
424,cambridge-500,3.16672434964934,0.01701545715332,4,,
425,cambridge-500,4.57290276420689,0.020491361618042,5,,
426,cambridge-500,2.22415612462191,0.040340185165405,11,,
427,cambridge-500,2.06700789025269,0.02039098739624,5,,
428,cambridge-500,2.92419695722718,0.017228603363037,4,,
429,cambridge-500,2.61216420081522,0.033787965774536,9,,
430,cambridge-500,7.81921421526842,0.01636004447937,4,,
431,cambridge-500,3.73350593443238,0.043684959411621,12,,
432,cambridge-500,2.88191345665631,0.037586450576782,10,,
433,cambridge-500,2.213424195033,0.019774675369263,5,,
434,cambridge-500,7.80205763927877,0.01720404624939,4,,
435,cambridge-500,3.21332677768419,0.034210681915283,9,,
436,cambridge-500,4.51353086099616,0.037854671478272,10,,
437,cambridge-500,2.67434011576558,0.017683029174805,4,,
438,cambridge-500,5.54181671588392,0.026535511016846,5,,
439,cambridge-500,4.8651973029052,0.035720109939575,8,,
440,cambridge-500,4.42835603190225,0.023860454559326,6,,
441,cambridge-500,3.49742136333447,0.016965627670288,4,,
442,cambridge-500,4.71081226599601,0.037854433059692,10,,
443,cambridge-500,4.72463314809625,0.020442962646484,5,,
444,cambridge-500,2.43779286158163,0.030101299285889,8,,
445,cambridge-500,4.09900805592572,0.023813009262085,6,,
446,cambridge-500,6.13592749652389,0.026965618133545,7,,
447,cambridge-500,2.26832864634596,0.023417234420776,6,,
448,cambridge-500,3.20379913426003,0.016900300979614,4,,
449,cambridge-500,2.7325614876896,0.026951313018799,7,,
450,cambridge-500,3.58013980294307,0.01728367805481,4,,
451,cambridge-500,3.44760283505199,0.021331787109375,5,,
452,cambridge-500,7.53909484729887,0.016928672790527,4,,
453,cambridge-500,5.23496747714035,0.020532608032227,5,,
454,cambridge-500,2.81247301507406,0.016682386398316,4,,
455,cambridge-500,2.97210516539537,0.037512302398682,10,,
456,cambridge-500,3.36839138683787,0.033874034881592,9,,
457,cambridge-500,4.66301554481426,0.037889003753662,10,,
458,cambridge-500,2.61393669318785,0.030741453170776,8,,
459,cambridge-500,4.23928617764057,0.027009963989258,7,,
460,cambridge-500,2.66345857744912,0.041943073272705,11,,
461,cambridge-500,5.49461424194188,0.020468235015869,5,,
462,cambridge-500,2.39617550989336,0.026835918426514,7,,
463,cambridge-500,7.86480658233082,0.013613700866699,3,,
464,cambridge-500,4.45985102261867,0.026712656021118,7,,
465,cambridge-500,3.49527306097688,0.020140171051025,5,,
466,cambridge-500,2.38468350446847,0.033771276473999,9,,
467,cambridge-500,7.05480560002373,0.013220310211182,3,,
468,cambridge-500,5.44848081692647,0.020577430725098,5,,
469,cambridge-500,2.08855590396515,0.051687717437744,14,,
470,cambridge-500,2.7320424475869,0.016495943069458,4,,
471,cambridge-500,4.64131222601508,0.027096033096314,7,,
472,cambridge-500,5.93944184038548,0.019931316375733,5,,
473,cambridge-500,2.59324366731251,0.013333797454834,3,,
474,cambridge-500,3.9019346781116,0.023702383041382,6,,
475,cambridge-500,3.50711332606305,0.026826858520508,7,,
476,cambridge-500,2.76438575971206,0.030481576919556,8,,
477,cambridge-500,3.51898956472017,0.023788690567017,6,,
478,cambridge-500,3.29264751831834,0.020422697067261,5,,
479,cambridge-500,6.57780681217012,0.040713787078858,11,,
