Index,Graph,Flow Cost,Time (sec),Num Iters
153,sf-market-500,8.65386541270385,0.07243657112121582,4
154,sf-market-500,6.944170605687407,0.05728578567504883,3
155,sf-market-500,6.6580725349328915,0.04642367362976074,3
156,sf-market-500,7.946562083993152,0.04375147819519043,2
157,sf-market-500,7.844545932360629,0.06484723091125488,5
158,sf-market-500,7.2612661769736775,0.04823017120361328,3
159,sf-market-500,7.538680383260356,0.07528114318847656,6
160,sf-market-500,6.757544000197031,0.032000064849853516,2
161,sf-market-500,8.471158863676763,0.06336832046508789,4
162,sf-market-500,7.02138098501418,0.03959083557128906,3
163,sf-market-500,7.107257956481116,0.0456538200378418,3
164,sf-market-500,8.157578324056786,0.05142068862915039,4
165,sf-market-500,7.446678232372286,0.053817033767700195,4
166,sf-market-500,7.749219222123285,0.06256842613220215,5
167,sf-market-500,8.840525009969358,0.06518959999084473,4
168,sf-market-500,8.262578917487282,0.07126307487487793,5
169,sf-market-500,7.288382430379448,0.07678604125976562,6
170,sf-market-500,7.827559094567965,0.04321551322937012,2
171,sf-market-500,8.651888792419252,0.07254767417907715,5
172,sf-market-500,7.60612851660056,0.04249691963195801,3
173,sf-market-500,8.45957944506441,0.07007217407226562,5
174,sf-market-500,7.533377402369792,0.0746302604675293,6
175,sf-market-500,6.98275277255837,0.056034088134765625,4
176,sf-market-500,6.988179956625554,0.0547943115234375,4
177,sf-market-500,7.768047606279415,0.07556891441345215,6
178,sf-market-500,6.79642307910966,0.07835268974304199,6
179,sf-market-500,6.53572318111979,0.06270027160644531,5
180,sf-market-500,7.036859494436375,0.06497454643249512,5
181,sf-market-500,7.733707397224414,0.050803422927856445,3
182,sf-market-500,8.437939147910946,0.06284546852111816,5
183,sf-market-500,6.981765190295391,0.05762505531311035,4
184,sf-market-500,6.706520465706531,0.06351399421691895,5
185,sf-market-500,7.6356953936159035,0.05201101303100586,4
186,sf-market-500,6.907021718086099,0.062274932861328125,5
187,sf-market-500,8.879110435224174,0.08705472946166992,7
188,sf-market-500,12.23302961324574,0.07680487632751465,5
189,sf-market-500,7.417015550385821,0.07668280601501465,6
190,sf-market-500,7.487123529295341,0.03629612922668457,2
191,sf-market-500,9.330287058000035,0.03917670249938965,3
192,sf-market-500,11.559900354903238,0.08862471580505371,7
193,sf-market-500,8.210605194651983,0.08859109878540039,7
194,sf-market-500,6.869794736299237,0.046250104904174805,3
195,sf-market-500,8.67791380831448,0.0672309398651123,4
196,sf-market-500,7.514544323073643,0.04075431823730469,3
197,sf-market-500,6.978414084583181,0.05102086067199707,4
198,sf-market-500,7.44502033895616,0.05375504493713379,3
199,sf-market-500,7.338054954434584,0.062490224838256836,5
200,sf-market-500,8.792131390759794,0.05637955665588379,4
201,sf-market-500,8.89273459872828,0.04300522804260254,3
202,sf-market-500,6.989657062772901,0.07868671417236328,6
203,sf-market-500,6.74941771899225,0.04697394371032715,3
204,sf-market-500,8.774340601350637,0.03942060470581055,3
205,sf-market-500,7.575106631731775,0.06349873542785645,4
206,sf-market-500,7.86436845147357,0.0393218994140625,3
207,sf-market-500,10.147302131430969,0.05233454704284668,4
208,sf-market-500,7.672394662125761,0.052285194396972656,3
209,sf-market-500,8.143327792309304,0.05369877815246582,3
210,sf-market-500,7.7581738717157185,0.07665491104125977,6
211,sf-market-500,8.929734412919155,0.04776620864868164,2
212,sf-market-500,8.779102628791591,0.09186053276062012,7
213,sf-market-500,8.489129198964829,0.05913043022155762,4
214,sf-market-500,7.968804812593912,0.0538637638092041,3
215,sf-market-500,7.301141949969743,0.03796982765197754,2
216,sf-market-500,8.645361534927751,0.04771018028259277,3
217,sf-market-500,7.021906482769099,0.04817509651184082,3
218,sf-market-500,8.15805473673128,0.06652712821960449,5
219,sf-market-500,8.006864587842703,0.036583900451660156,2
220,sf-market-500,8.506919571232372,0.05094599723815918,3
221,sf-market-500,7.698310858979273,0.038176774978637695,2
222,sf-market-500,8.951380667259226,0.05771279335021973,4
223,sf-market-500,7.494739835810949,0.039629459381103516,3
224,sf-market-500,7.779010427733811,0.05585336685180664,4
225,sf-market-500,7.5855997861048925,0.05580615997314453,4
226,sf-market-500,7.482146073225733,0.041887760162353516,3
227,sf-market-500,7.84198807189307,0.0653843879699707,5
228,sf-market-500,7.659799568851964,0.06398415565490723,5
229,sf-market-500,7.115774107692875,0.05393171310424805,4
230,sf-market-500,7.284604383456119,0.10010290145874023,8
231,sf-market-500,7.643982469255769,0.05146932601928711,4
232,sf-market-500,7.281430878157735,0.06685352325439453,5
233,sf-market-500,9.2937188860863,0.06087994575500488,4
234,sf-market-500,12.501766979571423,0.06415128707885742,5
235,sf-market-500,8.265178547751226,0.05138587951660156,4
236,sf-market-500,6.997260699917263,0.07564282417297363,5
237,sf-market-500,6.652304076739888,0.07638406753540039,6
238,sf-market-500,9.732236520280551,0.07749032974243164,6
239,sf-market-500,9.96975976455162,0.05089306831359863,4
240,sf-market-500,12.664411515798925,0.09513425827026367,8
241,sf-market-500,6.895190053168356,0.08270430564880371,5
242,sf-market-500,7.795455058495483,0.0490269660949707,3
243,sf-market-500,10.042351127450784,0.06365251541137695,5
244,sf-market-500,6.99146755460942,0.08246254920959473,6
245,sf-market-500,7.456328816651213,0.07298874855041504,6
246,sf-market-500,7.749830727367698,0.06922340393066406,5
247,sf-market-500,7.096309414199521,0.08064746856689453,5
248,sf-market-500,7.221682466490103,0.0542452335357666,4
249,sf-market-500,8.340458713399507,0.049912452697753906,3
250,sf-market-500,8.482095229930936,0.06683850288391113,5
251,sf-market-500,7.377917591777109,0.09894347190856934,8
252,sf-market-500,7.821287170232129,0.04046273231506348,3
253,sf-market-500,8.276715138133515,0.06661820411682129,5
254,sf-market-500,8.115117236261645,0.05420637130737305,4
255,sf-market-500,9.693394346751202,0.04408693313598633,3
256,sf-market-500,7.947522783088968,0.07051801681518555,4
257,sf-market-500,8.880620179141518,0.06521010398864746,4
258,sf-market-500,9.825281379332292,0.040374040603637695,3
259,sf-market-500,7.899926534105571,0.051088571548461914,3
260,sf-market-500,8.397833040646855,0.06943559646606445,5
261,sf-market-500,9.301392172051836,0.03652691841125488,2
262,sf-market-500,8.549341508796804,0.04694771766662598,2
263,sf-market-500,9.416524724508351,0.03648853302001953,2
264,sf-market-500,7.497147950675611,0.041817665100097656,3
265,sf-market-500,9.733263210602589,0.04395937919616699,3
266,sf-market-500,7.637964896058182,0.051488399505615234,4
267,sf-market-500,7.2927922706362605,0.07356739044189453,6
268,sf-market-500,6.9243950320731145,0.06367850303649902,5
269,sf-market-500,7.740395123250083,0.0747075080871582,6
270,sf-market-500,8.151839110549409,0.08953213691711426,5
271,sf-market-500,9.075455908705843,0.04346752166748047,3
272,sf-market-500,9.226121448543793,0.03492927551269531,2
273,sf-market-500,7.768899638264294,0.05164813995361328,4
274,sf-market-500,10.448749146743834,0.0866842269897461,7
275,sf-market-500,7.380922398073358,0.058243513107299805,4
276,sf-market-500,6.700991742987426,0.042487382888793945,3
277,sf-market-500,8.995121517299538,0.05112051963806152,4
278,sf-market-500,7.594083910875781,0.05107522010803223,4
279,sf-market-500,7.04017110409125,0.05197596549987793,4
280,sf-market-500,7.5527305838884535,0.054792165756225586,4
281,sf-market-500,9.870657658773368,0.04189634323120117,3
282,sf-market-500,6.967748664115673,0.053664445877075195,4
283,sf-market-500,7.814864058875097,0.07332825660705566,6
284,sf-market-500,10.613028393989481,0.0842747688293457,7
285,sf-market-500,7.98044037063889,0.08631014823913574,7
286,sf-market-500,7.741466546906702,0.04603123664855957,3
287,sf-market-500,7.421962919274798,0.10120654106140137,8
288,sf-market-500,8.25775199089204,0.04413247108459473,3
289,sf-market-500,8.910301353412839,0.04562568664550781,3
290,sf-market-500,7.555883702983191,0.0441434383392334,3
291,sf-market-500,7.888146327377896,0.05329251289367676,4
292,sf-market-500,8.363761380889713,0.053145408630371094,2
293,sf-market-500,8.236438896652306,0.058133840560913086,4
294,sf-market-500,7.3819983939840785,0.053705692291259766,4
295,sf-market-500,7.546231488279281,0.05731010437011719,4
296,sf-market-500,8.368536513681175,0.05121564865112305,4
297,sf-market-500,8.099199425705834,0.034760475158691406,2
298,sf-market-500,9.220596442933628,0.061914920806884766,4
299,sf-market-500,7.325380220074136,0.07815384864807129,5
300,sf-market-500,7.731859593340225,0.06747007369995117,5
301,sf-market-500,9.398015690999323,0.061747074127197266,4
302,sf-market-500,6.959097632055576,0.043951988220214844,3
303,sf-market-500,8.293786826255676,0.06420207023620605,5
304,sf-market-500,7.097964551086382,0.03252267837524414,2
305,sf-market-500,8.117748517299788,0.05129361152648926,4
306,sf-market-500,7.3048133721833,0.05818510055541992,4
307,sf-market-500,6.9355259088097405,0.06523966789245605,5
308,sf-market-500,8.097981149755629,0.06528759002685547,5
309,sf-market-500,7.255560287675493,0.03864765167236328,2
310,sf-market-500,8.978913374961508,0.06516075134277344,4
311,sf-market-500,7.608288776566638,0.06586885452270508,4
312,sf-market-500,11.398582605521474,0.030843257904052734,2
313,sf-market-500,8.371495156986986,0.05186939239501953,3
314,sf-market-500,8.40553352343992,0.07730889320373535,6
315,sf-market-500,7.616507062655186,0.07521247863769531,6
316,sf-market-500,8.189766708574894,0.0633387565612793,5
317,sf-market-500,6.7789390573894295,0.07461094856262207,6
318,sf-market-500,8.643608797283754,0.04208183288574219,3
319,sf-market-500,7.9123573564241045,0.062348365783691406,5
320,sf-market-500,6.886576736064825,0.055217742919921875,3
321,sf-market-500,7.621539658723074,0.04027533531188965,3
322,sf-market-500,8.91879238721052,0.07880711555480957,5
323,sf-market-500,7.302147549791373,0.04627728462219238,3
324,sf-market-500,7.744219917007266,0.04157733917236328,3
325,sf-market-500,9.715737319357974,0.062490224838256836,5
326,sf-market-500,7.74976176956447,0.07655668258666992,6
327,sf-market-500,7.24727890702044,0.05768895149230957,4
328,sf-market-500,7.27702926185529,0.039551734924316406,3
329,sf-market-500,7.128338960608364,0.07974100112915039,6
330,sf-market-500,7.139085595639606,0.030921459197998047,2
331,sf-market-500,8.896731468955148,0.06490230560302734,5
332,sf-market-500,7.603706278925134,0.06223750114440918,5
333,sf-market-500,8.509357102917424,0.07370972633361816,6
334,sf-market-500,7.433653257179623,0.05380868911743164,4
335,sf-market-500,7.206773266892999,0.03331255912780762,2
336,sf-market-500,7.2673239291304155,0.08489727973937988,7
337,sf-market-500,8.206218236432907,0.04520893096923828,3
338,sf-market-500,6.893841607358754,0.04220986366271973,3
339,sf-market-500,7.047068402210373,0.03848552703857422,2
340,sf-market-500,7.760088676897809,0.06540107727050781,4
341,sf-market-500,10.23911139840135,0.07844257354736328,5
342,sf-market-500,7.853817369198735,0.05527377128601074,3
343,sf-market-500,9.253720983517834,0.06296825408935547,5
344,sf-market-500,7.2748086998174815,0.07331061363220215,6
345,sf-market-500,6.9905018872268085,0.05066418647766113,4
346,sf-market-500,7.230272615714304,0.05123019218444824,4
347,sf-market-500,7.319637830056238,0.040042877197265625,2
348,sf-market-500,7.013484627972548,0.06560993194580078,4
349,sf-market-500,7.747458866082702,0.0762166976928711,6
350,sf-market-500,7.153005644296199,0.08692431449890137,7
351,sf-market-500,6.91285888852061,0.06333231925964355,4
352,sf-market-500,7.291053266914584,0.03981328010559082,3
353,sf-market-500,8.494111476271378,0.057614803314208984,4
354,sf-market-500,9.364964202812784,0.042448997497558594,3
355,sf-market-500,9.427446278911308,0.12179398536682129,9
356,sf-market-500,7.961662717547254,0.08759117126464844,7
357,sf-market-500,6.682496229664157,0.07854247093200684,6
358,sf-market-500,7.984034498939295,0.0634455680847168,5
359,sf-market-500,6.798062261789877,0.02889704704284668,2
360,sf-market-500,8.286736364023213,0.05242490768432617,4
361,sf-market-500,8.48646461128861,0.06690168380737305,4
362,sf-market-500,7.958398341551378,0.05718183517456055,4
363,sf-market-500,8.169141194191631,0.04764676094055176,3
364,sf-market-500,9.236490824226676,0.05102896690368652,4
365,sf-market-500,10.010819931073826,0.043186187744140625,3
366,sf-market-500,6.6409689949119635,0.04185819625854492,3
367,sf-market-500,7.566604801896954,0.08802223205566406,7
368,sf-market-500,7.354524888647437,0.039286136627197266,3
369,sf-market-500,6.849563952808648,0.05158662796020508,4
370,sf-market-500,6.575867093233985,0.07314944267272949,6
371,sf-market-500,6.952885267040018,0.05769824981689453,4
372,sf-market-500,10.576347776107283,0.07061243057250977,5
373,sf-market-500,10.607407499109318,0.05318570137023926,4
374,sf-market-500,7.771443294558662,0.03653883934020996,2
375,sf-market-500,8.347418087477482,0.034212350845336914,2
376,sf-market-500,7.997805432433408,0.0399012565612793,3
377,sf-market-500,7.192176887133382,0.053961753845214844,4
378,sf-market-500,10.19710371405687,0.04234004020690918,3
379,sf-market-500,8.584485333409983,0.06904006004333496,5
380,sf-market-500,9.167753209491114,0.05108904838562012,4
381,sf-market-500,7.884040819113251,0.06459259986877441,5
382,sf-market-500,7.860196807764709,0.0654456615447998,5
383,sf-market-500,7.171465659354853,0.07118606567382812,5
384,sf-market-500,7.233432925652787,0.05134773254394531,4
385,sf-market-500,8.960180213261323,0.05344581604003906,4
386,sf-market-500,6.735231560961406,0.0631856918334961,5
387,sf-market-500,6.916374984868623,0.057480573654174805,4
388,sf-market-500,7.130123919055521,0.07428503036499023,6
389,sf-market-500,7.252081486563002,0.07968258857727051,6
390,sf-market-500,6.601002812425585,0.030664443969726562,2
391,sf-market-500,7.152752883221515,0.028878211975097656,2
392,sf-market-500,8.069785476940059,0.0666961669921875,5
393,sf-market-500,7.191643029922927,0.06604194641113281,4
394,sf-market-500,7.620941446548301,0.028936386108398438,2
395,sf-market-500,8.33294699103027,0.02902388572692871,2
396,sf-market-500,8.17011744691816,0.030492782592773438,2
397,sf-market-500,7.819571578446752,0.051558494567871094,4
398,sf-market-500,9.513736495271578,0.04183053970336914,3
399,sf-market-500,7.790755909623185,0.04923129081726074,3
400,sf-market-500,7.524955008922994,0.07667899131774902,6
401,sf-market-500,8.04344655166422,0.06487441062927246,5
402,sf-market-500,7.69589068934119,0.07290410995483398,5
403,sf-market-500,9.295787651125583,0.05308866500854492,3
404,sf-market-500,10.686187662113786,0.052355289459228516,4
405,sf-market-500,6.838885752808331,0.06728219985961914,5
406,sf-market-500,7.191667041289822,0.0671682357788086,5
407,sf-market-500,10.393258185097302,0.059304237365722656,4
408,sf-market-500,9.242703333496621,0.036356449127197266,2
409,sf-market-500,7.943337565983684,0.046633243560791016,3
410,sf-market-500,9.214448817907389,0.0623016357421875,5
411,sf-market-500,9.811259608840938,0.05888986587524414,4
412,sf-market-500,6.8537958292743735,0.05201840400695801,4
413,sf-market-500,9.103383518993013,0.05149412155151367,4
414,sf-market-500,7.048934454210084,0.06880521774291992,5
415,sf-market-500,10.073818868962224,0.050721168518066406,4
416,sf-market-500,6.90055445332804,0.04353904724121094,3
417,sf-market-500,7.617685939588341,0.06296706199645996,4
418,sf-market-500,6.57111952604686,0.08931922912597656,7
419,sf-market-500,8.067380747565176,0.044339895248413086,3
420,sf-market-500,9.67644255589202,0.05190396308898926,4
421,sf-market-500,7.8785558354522855,0.07580757141113281,6
422,sf-market-500,7.447032376453569,0.02869272232055664,2
423,sf-market-500,7.644147269175545,0.06873559951782227,5
424,sf-market-500,8.74244418097572,0.04218554496765137,3
425,sf-market-500,7.865977557837869,0.04650259017944336,3
426,sf-market-500,7.30148923051767,0.0743112564086914,6
427,sf-market-500,7.255651428571561,0.07056832313537598,5
428,sf-market-500,7.034676786981609,0.0286102294921875,2
429,sf-market-500,8.565406477697913,0.060775041580200195,4
430,sf-market-500,7.2891782217438195,0.10464096069335938,8
431,sf-market-500,8.271381111715334,0.07739567756652832,6
432,sf-market-500,7.2200888384135835,0.07458353042602539,5
433,sf-market-500,8.696189721330615,0.07719612121582031,5
434,sf-market-500,9.987699335078217,0.09333276748657227,7
435,sf-market-500,8.180483594870353,0.038575172424316406,2
436,sf-market-500,8.828778879010482,0.039841651916503906,3
437,sf-market-500,7.281753577383988,0.03805088996887207,2
438,sf-market-500,6.852487563483498,0.07610940933227539,6
439,sf-market-500,8.201369899951079,0.05298447608947754,4
440,sf-market-500,7.12243962126086,0.04170060157775879,3
441,sf-market-500,7.264444039495824,0.0843803882598877,6
442,sf-market-500,7.165956951136986,0.042064666748046875,3
443,sf-market-500,7.581614621186096,0.07890176773071289,6
444,sf-market-500,9.68171795181686,0.05872344970703125,4
445,sf-market-500,8.045283818075143,0.07802677154541016,6
446,sf-market-500,6.637979849834524,0.05096292495727539,4
447,sf-market-500,7.450695382839298,0.059316158294677734,4
448,sf-market-500,6.821690202920584,0.07398629188537598,6
449,sf-market-500,7.761810071397196,0.04217052459716797,3
450,sf-market-500,7.601020515203796,0.07071971893310547,5
451,sf-market-500,9.086805523825563,0.039713382720947266,3
452,sf-market-500,7.483290224001981,0.09152054786682129,7
453,sf-market-500,7.91973235458793,0.028806686401367188,2
454,sf-market-500,7.566895672032643,0.08712315559387207,7
455,sf-market-500,8.231832278203774,0.0344846248626709,2
456,sf-market-500,7.710332246836387,0.06102871894836426,4
457,sf-market-500,8.438127964863716,0.07848238945007324,6
458,sf-market-500,6.884667873709448,0.05687212944030762,4
459,sf-market-500,9.098984529328098,0.0401458740234375,3
460,sf-market-500,8.949331731522276,0.03836369514465332,2
461,sf-market-500,8.552354761490534,0.05093073844909668,4
462,sf-market-500,7.557576941811288,0.0964195728302002,7
463,sf-market-500,12.441384887258668,0.051117897033691406,4
464,sf-market-500,7.1090859722011785,0.07816433906555176,6
465,sf-market-500,9.985087436215897,0.032910823822021484,2
466,sf-market-500,7.33722844269306,0.0535280704498291,3
467,sf-market-500,8.719246005640297,0.04130840301513672,3
468,sf-market-500,9.288004629862012,0.055620431900024414,4
469,sf-market-500,8.495813352962315,0.0682978630065918,4
470,sf-market-500,6.863039054109456,0.04177379608154297,3
471,sf-market-500,7.425036754512037,0.03932499885559082,2
472,sf-market-500,7.26367096012473,0.05226325988769531,4
473,sf-market-500,7.243571858472235,0.08236551284790039,6
474,sf-market-500,6.69514731228916,0.07425880432128906,6
475,sf-market-500,9.503070909221101,0.05399751663208008,4
476,sf-market-500,7.982894571687229,0.05563998222351074,4
477,sf-market-500,7.528046925466231,0.05496072769165039,3
478,sf-market-500,7.054586590874645,0.039669036865234375,3
479,sf-market-500,7.553598960501508,0.03988170623779297,2
480,sf-market-500,7.574412612182069,0.04062628746032715,3
481,sf-market-500,8.992443827199551,0.11112070083618164,8
482,sf-market-500,7.304534485568875,0.0914602279663086,7
483,sf-market-500,7.289471123784896,0.05162954330444336,4
484,sf-market-500,8.207784220336471,0.0532073974609375,4
485,sf-market-500,7.014013826907681,0.05219697952270508,4
486,sf-market-500,10.615504221837549,0.05168724060058594,3
487,sf-market-500,7.712659190849246,0.06086087226867676,4
488,sf-market-500,8.74439761277981,0.06594514846801758,5
489,sf-market-500,7.875306404635232,0.07392001152038574,6
490,sf-market-500,8.191901106884137,0.031951904296875,2
491,sf-market-500,7.732657159478494,0.03859353065490723,2
492,sf-market-500,7.641526655553109,0.07373571395874023,6
493,sf-market-500,7.707767879834577,0.1060791015625,6
494,sf-market-500,7.223898359031504,0.03927302360534668,3
495,sf-market-500,7.114294049214147,0.07274317741394043,5
496,sf-market-500,7.114098224876834,0.04293942451477051,3
