Index,Graph,Flow Cost,Time (sec),Num Iters
46,sf-market-500,1.2292585501029283,0.06937766075134277,6
47,sf-market-500,1.9560502070600148,0.08040475845336914,7
48,sf-market-500,2.2656855327520984,0.08064079284667969,7
49,sf-market-500,1.4903986616936757,0.10297822952270508,9
50,sf-market-500,1.821791817432334,0.0914306640625,8
51,sf-market-500,1.4276703374200275,0.10193848609924316,9
52,sf-market-500,1.311628205535048,0.090545654296875,8
53,sf-market-500,1.8155317060699185,0.09116506576538086,8
54,sf-market-500,1.8468551586707367,0.07114601135253906,6
55,sf-market-500,1.6342304789572912,0.0913398265838623,8
56,sf-market-500,1.2903773036586297,0.05882716178894043,5
57,sf-market-500,1.5996654338084864,0.09013056755065918,7
58,sf-market-500,1.1447004365189257,0.10315752029418945,9
59,sf-market-500,1.6025726648909866,0.11124277114868164,10
60,sf-market-500,2.886943299113005,0.06003832817077637,5
61,sf-market-500,1.485651225891603,0.07977747917175293,7
62,sf-market-500,1.6704925702743985,0.11285662651062012,10
63,sf-market-500,1.2792403455945367,0.10255789756774902,9
64,sf-market-500,1.313414833237558,0.08172321319580078,7
65,sf-market-500,1.6843334930688503,0.09080696105957031,8
66,sf-market-500,1.949367991679805,0.07094788551330566,6
67,sf-market-500,1.9168425390542554,0.13301491737365723,12
68,sf-market-500,2.1963894671683386,0.14361143112182617,13
69,sf-market-500,1.9147162787144705,0.09152436256408691,8
70,sf-market-500,1.7044395876605174,0.08077359199523926,7
71,sf-market-500,1.69985490314348,0.05904865264892578,5
72,sf-market-500,1.4720947923954508,0.0694284439086914,6
73,sf-market-500,1.3072226872886938,0.13428568840026855,12
74,sf-market-500,1.9503409319832758,0.14420747756958008,13
75,sf-market-500,1.8138963052178418,0.09150886535644531,8
76,sf-market-500,1.4125585644962766,0.12214255332946777,11
77,sf-market-500,1.641659740379272,0.12225580215454102,11
78,sf-market-500,1.3304769706100303,0.12217164039611816,11
79,sf-market-500,1.2633054037321103,0.048186302185058594,4
80,sf-market-500,1.6582583937937219,0.11017131805419922,9
81,sf-market-500,2.396165566202289,0.06035423278808594,5
82,sf-market-500,1.5817329956743402,0.0693669319152832,6
83,sf-market-500,1.579433286019881,0.0715639591217041,6
84,sf-market-500,1.8445441950345915,0.08069729804992676,7
85,sf-market-500,1.6311480517643275,0.13530588150024414,12
86,sf-market-500,2.084965841846853,0.1241452693939209,11
87,sf-market-500,1.739880054356161,0.05919146537780762,5
88,sf-market-500,1.5669934194404473,0.1872267723083496,17
89,sf-market-500,2.5336850565317866,0.09385156631469727,8
90,sf-market-500,1.6501750115335876,0.0725870132446289,6
91,sf-market-500,1.4477838215781635,0.08189034461975098,7
92,sf-market-500,1.4926158643668908,0.09079098701477051,8
93,sf-market-500,1.8535559491012619,0.06993222236633301,6
94,sf-market-500,1.535579232518556,0.05880475044250488,5
95,sf-market-500,1.4998836758635623,0.0699014663696289,6
96,sf-market-500,1.3441017682947063,0.1016395092010498,9
97,sf-market-500,1.4409575714384264,0.04818892478942871,4
98,sf-market-500,2.223420861836683,0.048390865325927734,4
99,sf-market-500,1.4059868820916963,0.06935358047485352,6
100,sf-market-500,1.66794704876316,0.058835744857788086,5
101,sf-market-500,1.60528923609436,0.0806417465209961,7
102,sf-market-500,1.5282870849839267,0.0907754898071289,8
103,sf-market-500,1.5339916380741778,0.10188508033752441,9
104,sf-market-500,2.5059991653073883,0.11263895034790039,10
105,sf-market-500,1.286329890582777,0.08032059669494629,7
106,sf-market-500,1.7132119036587399,0.1118011474609375,10
107,sf-market-500,1.432318234886544,0.08102226257324219,7
108,sf-market-500,1.852794628333922,0.05929684638977051,5
109,sf-market-500,1.6276377733532492,0.1458444595336914,13
110,sf-market-500,1.7578934119313838,0.06920719146728516,6
111,sf-market-500,1.7823038742889197,0.09027314186096191,8
112,sf-market-500,1.9534912931166857,0.027406930923461914,2
113,sf-market-500,1.9709207944298348,0.09176087379455566,8
114,sf-market-500,2.636747130018025,0.10423851013183594,9
115,sf-market-500,1.6083747408588298,0.11276412010192871,10
116,sf-market-500,1.504588688271185,0.08017659187316895,7
117,sf-market-500,1.5525230370945986,0.05952930450439453,5
118,sf-market-500,1.4619777587414007,0.0908365249633789,8
119,sf-market-500,2.577237023414701,0.06950569152832031,6
120,sf-market-500,1.9025043336941727,0.10329484939575195,9
121,sf-market-500,1.4453187685085558,0.08262944221496582,7
122,sf-market-500,1.9193486718957637,0.09166908264160156,8
123,sf-market-500,1.4705179755732485,0.06977224349975586,6
124,sf-market-500,1.4048462664453307,0.10224652290344238,9
125,sf-market-500,2.4144131789576733,0.048392534255981445,4
126,sf-market-500,1.5008642236812593,0.13365912437438965,12
127,sf-market-500,1.9577573230352847,0.1230614185333252,11
128,sf-market-500,1.8061642543437821,0.08061695098876953,7
129,sf-market-500,2.2426399366884144,0.06978273391723633,6
130,sf-market-500,2.415515429757141,0.10779786109924316,9
131,sf-market-500,2.38650074168457,0.1233973503112793,11
132,sf-market-500,1.4502064492869844,0.080413818359375,7
133,sf-market-500,1.489140134692125,0.10103511810302734,9
134,sf-market-500,1.9523747588306914,0.06861162185668945,6
135,sf-market-500,1.5856470306013377,0.07042837142944336,6
136,sf-market-500,1.963956463216055,0.11186790466308594,10
137,sf-market-500,3.1898520005057995,0.10756707191467285,9
138,sf-market-500,1.1397132329368045,0.11208510398864746,10
139,sf-market-500,2.268590250280466,0.11210274696350098,10
140,sf-market-500,2.3425171230892166,0.10257267951965332,9
141,sf-market-500,1.6927309710198983,0.10226082801818848,9
142,sf-market-500,2.4428047378321116,0.11209487915039062,10
143,sf-market-500,1.9031801756574391,0.11214900016784668,10
144,sf-market-500,2.256557972268057,0.07027220726013184,6
145,sf-market-500,1.3873627154696089,0.11250019073486328,10
146,sf-market-500,2.0990319446850076,0.12473297119140625,11
147,sf-market-500,3.0456556935175425,0.11169195175170898,10
148,sf-market-500,1.198917163742371,0.14415645599365234,12
149,sf-market-500,1.7140373543153677,0.08052825927734375,7
150,sf-market-500,1.86875691814842,0.1023244857788086,9
151,sf-market-500,1.7399656533037668,0.12272357940673828,11
152,sf-market-500,2.357841766020442,0.13282561302185059,12
153,sf-market-500,2.283454465588554,0.11103534698486328,10
154,sf-market-500,1.1906823969114408,0.08173108100891113,7
155,sf-market-500,1.4927979523261636,0.08073306083679199,7
156,sf-market-500,1.6333542308348803,0.1325364112854004,12
157,sf-market-500,1.5364504174666163,0.10282087326049805,9
158,sf-market-500,1.6701312941690194,0.1444387435913086,13
159,sf-market-500,1.96623511066466,0.05891847610473633,5
160,sf-market-500,1.137798879462492,0.06931161880493164,6
161,sf-market-500,2.2779574678189363,0.038025617599487305,3
162,sf-market-500,1.2035223192336701,0.15320134162902832,14
163,sf-market-500,1.4455396900691404,0.05854940414428711,5
164,sf-market-500,1.5224051861523047,0.10134673118591309,9
165,sf-market-500,1.2830753825261052,0.07984685897827148,7
166,sf-market-500,1.5579871565818837,0.03782486915588379,3
167,sf-market-500,1.8645291985652814,0.11211156845092773,10
168,sf-market-500,2.1215664153339198,0.09064745903015137,8
169,sf-market-500,1.8815401766761282,0.09045982360839844,8
170,sf-market-500,2.1616183895732743,0.1559133529663086,14
171,sf-market-500,1.566609945841527,0.11156105995178223,10
172,sf-market-500,1.9459153241595657,0.11271429061889648,10
173,sf-market-500,1.7424736596395412,0.05871891975402832,5
174,sf-market-500,1.6380308497872815,0.04952716827392578,4
175,sf-market-500,1.852983814862891,0.09046173095703125,8
176,sf-market-500,1.2003144340390586,0.1241312026977539,11
177,sf-market-500,1.4022710075961409,0.058501243591308594,5
178,sf-market-500,1.2851142187565614,0.08058023452758789,7
179,sf-market-500,1.448473823397416,0.15962576866149902,14
180,sf-market-500,1.298549470173128,0.10140848159790039,9
181,sf-market-500,1.2248200489979815,0.12299871444702148,11
182,sf-market-500,1.5492274860656052,0.11195635795593262,10
183,sf-market-500,1.2331022360382757,0.09074163436889648,8
184,sf-market-500,1.46899405401454,0.03774857521057129,3
185,sf-market-500,1.593221800472532,0.04792976379394531,4
186,sf-market-500,1.3876787416738872,0.11743974685668945,10
187,sf-market-500,1.7709297020273378,0.12323570251464844,11
188,sf-market-500,3.9983140041389613,0.03852367401123047,3
189,sf-market-500,1.9430484316219583,0.10194206237792969,9
190,sf-market-500,1.0659971567721702,0.12311458587646484,11
191,sf-market-500,2.4494528664072464,0.11180400848388672,10
192,sf-market-500,3.2122441124647017,0.09079360961914062,8
193,sf-market-500,1.412914838241294,0.0587611198425293,5
194,sf-market-500,1.578418803821918,0.10164594650268555,9
195,sf-market-500,1.9062482632259783,0.08011746406555176,7
196,sf-market-500,1.4950816679778727,0.13215136528015137,11
197,sf-market-500,1.2019685414758166,0.11443376541137695,10
198,sf-market-500,1.4098885431673236,0.0483705997467041,4
199,sf-market-500,1.424516455211384,0.07943511009216309,7
200,sf-market-500,1.9075583632776696,0.09805083274841309,8
201,sf-market-500,1.8298918395248278,0.08044314384460449,7
202,sf-market-500,1.2699224365789443,0.08179306983947754,7
203,sf-market-500,1.8418872294055901,0.05873537063598633,5
204,sf-market-500,2.170482266507433,0.09037661552429199,8
205,sf-market-500,1.2302012025443267,0.09042978286743164,8
206,sf-market-500,1.2182307539731918,0.12205338478088379,11
207,sf-market-500,2.8462978574498674,0.11138272285461426,10
208,sf-market-500,2.2496280914812266,0.04914736747741699,4
209,sf-market-500,1.6702898930239165,0.0898287296295166,8
210,sf-market-500,1.4550650393859452,0.12131166458129883,11
211,sf-market-500,2.107888086885002,0.08175969123840332,7
212,sf-market-500,2.253050922509535,0.08028960227966309,7
213,sf-market-500,1.8213099882653139,0.048483848571777344,4
214,sf-market-500,1.466163187337807,0.133772611618042,12
215,sf-market-500,1.5192154073219013,0.1651294231414795,15
216,sf-market-500,2.7118896088006164,0.07094144821166992,6
217,sf-market-500,1.8151251785661557,0.1437397003173828,13
218,sf-market-500,1.507737634077106,0.03865647315979004,3
219,sf-market-500,1.9602500669742886,0.07019615173339844,6
220,sf-market-500,2.322996723686926,0.05979800224304199,5
221,sf-market-500,2.1911498553532707,0.15866374969482422,14
222,sf-market-500,2.3962417197825174,0.04841184616088867,4
223,sf-market-500,1.4535873397309202,0.06990337371826172,6
224,sf-market-500,1.8822910849234544,0.09137153625488281,8
225,sf-market-500,1.2818453178401343,0.1436011791229248,13
226,sf-market-500,1.3885462974121507,0.11234760284423828,10
227,sf-market-500,1.5715640392038988,0.08017373085021973,7
228,sf-market-500,1.3803268083847835,0.09082365036010742,8
229,sf-market-500,1.237803205915407,0.0595858097076416,5
230,sf-market-500,1.6999943650593818,0.12351512908935547,11
231,sf-market-500,1.3649068635398864,0.1443343162536621,13
232,sf-market-500,1.792870675431315,0.03787422180175781,3
233,sf-market-500,1.9360361630273069,0.08094453811645508,7
234,sf-market-500,3.522677587798158,0.09056615829467773,8
235,sf-market-500,1.5915114695235748,0.05986523628234863,5
236,sf-market-500,1.2884568111575612,0.06968975067138672,6
237,sf-market-500,1.232574509231814,0.12173891067504883,11
238,sf-market-500,2.263331219681887,0.07625436782836914,6
239,sf-market-500,2.148530451452542,0.09171199798583984,8
240,sf-market-500,4.178791060040927,0.04944300651550293,4
241,sf-market-500,1.3510229791635906,0.08085370063781738,7
242,sf-market-500,1.687804434641812,0.14394521713256836,13
243,sf-market-500,1.9361707758351137,0.11321687698364258,10
244,sf-market-500,1.0767094787783824,0.06976962089538574,6
245,sf-market-500,1.3076824502146307,0.08063197135925293,7
246,sf-market-500,1.5499279637705807,0.11305904388427734,10
247,sf-market-500,1.3543125014328439,0.07015752792358398,6
248,sf-market-500,1.3947751896103557,0.16556310653686523,15
249,sf-market-500,1.5976891535691822,0.0897681713104248,8
250,sf-market-500,1.873072611072575,0.10259532928466797,9
251,sf-market-500,1.4110691929868344,0.059058189392089844,5
252,sf-market-500,1.9158081779966492,0.048140525817871094,4
253,sf-market-500,1.9361447354784955,0.06892848014831543,6
254,sf-market-500,1.3334691330421546,0.06105375289916992,5
255,sf-market-500,1.94689830385353,0.04882478713989258,4
256,sf-market-500,1.647442997408167,0.1344926357269287,12
257,sf-market-500,2.6442146902355943,0.10212850570678711,9
258,sf-market-500,2.285650845399868,0.1257927417755127,11
259,sf-market-500,2.024918649948314,0.059118032455444336,5
260,sf-market-500,2.051976489195802,0.11175012588500977,10
261,sf-market-500,1.987545758700649,0.08034896850585938,7
262,sf-market-500,2.4766365676719193,0.07153058052062988,6
263,sf-market-500,2.1078220049187237,0.17821049690246582,16
264,sf-market-500,1.5946221409411414,0.11195039749145508,10
265,sf-market-500,2.0464905625733714,0.04809761047363281,4
266,sf-market-500,1.4629762380801217,0.09046721458435059,8
267,sf-market-500,1.2310891625738383,0.1328749656677246,12
268,sf-market-500,1.5042679963082777,0.08738470077514648,7
269,sf-market-500,2.4888703717759784,0.05905508995056152,5
270,sf-market-500,1.8123272793289997,0.1762371063232422,16
271,sf-market-500,1.9060818543070697,0.07956218719482422,7
272,sf-market-500,1.8375437093873577,0.11248564720153809,10
273,sf-market-500,1.3943406315793723,0.0830378532409668,7
274,sf-market-500,2.7342666149652963,0.12427926063537598,11
275,sf-market-500,1.686395213710084,0.11212801933288574,10
276,sf-market-500,1.4671685681816784,0.058945655822753906,5
277,sf-market-500,1.8897593902625158,0.15659046173095703,14
278,sf-market-500,1.344112508515975,0.09085583686828613,8
279,sf-market-500,1.7306512727967827,0.07001996040344238,6
280,sf-market-500,1.7964491890613012,0.1340646743774414,12
281,sf-market-500,2.394862238659493,0.06968283653259277,6
282,sf-market-500,1.752501526019595,0.09158682823181152,8
283,sf-market-500,1.995983498577388,0.1118612289428711,10
284,sf-market-500,2.909169439099954,0.11583828926086426,10
285,sf-market-500,1.7714314597583152,0.10219502449035645,9
286,sf-market-500,1.5240462302277578,0.08038067817687988,7
287,sf-market-500,1.4091526217726065,0.09102845191955566,8
288,sf-market-500,1.735339163342974,0.12241744995117188,11
289,sf-market-500,2.0218459206367045,0.11221075057983398,10
290,sf-market-500,1.3361728006622537,0.14026856422424316,12
291,sf-market-500,1.6099950421945866,0.08693718910217285,7
292,sf-market-500,1.80374920548183,0.13458657264709473,12
293,sf-market-500,1.109510622476941,0.08008933067321777,7
294,sf-market-500,1.7010138397797188,0.0480649471282959,4
295,sf-market-500,1.9236221082731824,0.0909116268157959,8
296,sf-market-500,1.6622105728565078,0.08054065704345703,7
297,sf-market-500,1.670003979124811,0.06964254379272461,6
298,sf-market-500,2.115697081516952,0.06965136528015137,6
299,sf-market-500,1.6782742380930409,0.04881739616394043,4
300,sf-market-500,1.6126061489570687,0.06940865516662598,6
301,sf-market-500,2.0002452348225304,0.09096813201904297,8
302,sf-market-500,1.1484732369040884,0.09047698974609375,8
303,sf-market-500,2.4621846539335337,0.11574506759643555,10
304,sf-market-500,1.2637374724120551,0.11381793022155762,10
305,sf-market-500,1.536019942744801,0.1214742660522461,11
306,sf-market-500,2.0093446496502616,0.08079004287719727,7
307,sf-market-500,1.5792841993136606,0.0590519905090332,5
308,sf-market-500,2.11527407192559,0.04897618293762207,4
309,sf-market-500,1.524197063542991,0.09189558029174805,8
310,sf-market-500,2.0125260084110144,0.07094478607177734,6
311,sf-market-500,1.2479769304175865,0.10172891616821289,9
312,sf-market-500,1.816816821388736,0.04795956611633301,4
313,sf-market-500,2.0133398029007763,0.04827547073364258,4
314,sf-market-500,1.8703327420361764,0.058348655700683594,5
315,sf-market-500,1.502806096866599,0.10151815414428711,9
316,sf-market-500,1.9316693947940538,0.10188460350036621,9
317,sf-market-500,1.7170230964187936,0.14372873306274414,13
318,sf-market-500,2.533572389109946,0.04912900924682617,4
319,sf-market-500,1.5742302051664885,0.09042692184448242,8
320,sf-market-500,1.4462260127502748,0.08032655715942383,7
321,sf-market-500,1.458911363155468,0.10052728652954102,9
322,sf-market-500,3.8079902508645214,0.03934025764465332,3
323,sf-market-500,1.1727508981587187,0.08102059364318848,7
324,sf-market-500,1.3807864513002521,0.08026504516601562,7
325,sf-market-500,2.0294403032966635,0.048216819763183594,4
326,sf-market-500,1.5499793606268653,0.06903719902038574,6
327,sf-market-500,1.3250882012182323,0.1752161979675293,16
328,sf-market-500,1.3942602118097225,0.1453111171722412,13
329,sf-market-500,1.6199165343667128,0.12284374237060547,11
330,sf-market-500,2.4309680595426197,0.06926178932189941,6
331,sf-market-500,1.8157225219940787,0.1330404281616211,12
332,sf-market-500,1.5501760811327374,0.08060789108276367,7
333,sf-market-500,1.7309956649530993,0.10166454315185547,9
334,sf-market-500,1.8661763401922116,0.11156821250915527,10
335,sf-market-500,2.056699200439201,0.03777790069580078,3
336,sf-market-500,2.194829391720533,0.11231279373168945,10
337,sf-market-500,1.66917940704528,0.06871628761291504,6
338,sf-market-500,1.1280429901804112,0.06955933570861816,6
339,sf-market-500,1.5065598093057808,0.09100770950317383,8
340,sf-market-500,1.6003243082444598,0.04871034622192383,4
341,sf-market-500,2.2150952524833674,0.09177303314208984,8
342,sf-market-500,2.2469170859309635,0.0905299186706543,8
343,sf-market-500,2.009321958565444,0.09237122535705566,8
344,sf-market-500,1.4508283905370107,0.188429594039917,17
345,sf-market-500,1.8100693097348433,0.08057117462158203,7
346,sf-market-500,1.3892542426045145,0.1095430850982666,9
347,sf-market-500,2.2533291427703714,0.058920860290527344,5
348,sf-market-500,1.6732667780492538,0.08113360404968262,7
349,sf-market-500,1.4925244180579875,0.0912320613861084,8
350,sf-market-500,1.3559127298716256,0.027522802352905273,2
351,sf-market-500,1.3596932983075662,0.07018065452575684,6
352,sf-market-500,1.296761407625663,0.11176872253417969,10
353,sf-market-500,1.5183546883609902,0.05957674980163574,5
354,sf-market-500,1.4243264357612084,0.12394404411315918,11
355,sf-market-500,2.098345618596327,0.12451529502868652,11
356,sf-market-500,1.4400370471103223,0.09131693840026855,8
357,sf-market-500,1.5521823898008678,0.0803978443145752,7
358,sf-market-500,1.6189426067268153,0.037836551666259766,3
359,sf-market-500,1.199985025684252,0.048737287521362305,4
360,sf-market-500,2.024442988071873,0.059313297271728516,5
361,sf-market-500,1.7550043624155593,0.17876434326171875,16
362,sf-market-500,2.124204404372298,0.0692901611328125,6
363,sf-market-500,1.6771063176987675,0.06992745399475098,6
364,sf-market-500,1.5075209624059944,0.0908200740814209,8
365,sf-market-500,1.5277235592243916,0.05881166458129883,5
366,sf-market-500,1.6399707099777754,0.12350606918334961,11
367,sf-market-500,1.5830789226407238,0.04855537414550781,4
368,sf-market-500,1.3644525994401735,0.12323307991027832,11
369,sf-market-500,1.51841866063237,0.07949447631835938,7
370,sf-market-500,1.1237527807604744,0.10185909271240234,9
371,sf-market-500,1.2619722826350088,0.0935969352722168,8
372,sf-market-500,2.281583020713531,0.08047318458557129,7
373,sf-market-500,2.9268311195904904,0.08051609992980957,7
374,sf-market-500,1.3135874377661496,0.09145593643188477,8
375,sf-market-500,1.6802346655633646,0.16466379165649414,15
376,sf-market-500,1.924655359889807,0.09178781509399414,8
377,sf-market-500,1.4641960302588206,0.03718304634094238,3
378,sf-market-500,2.4428672797236803,0.11204934120178223,10
379,sf-market-500,1.503219232578978,0.09086966514587402,8
380,sf-market-500,1.9520898829051065,0.11170578002929688,10
381,sf-market-500,2.138495228615715,0.11300277709960938,10
382,sf-market-500,1.6147187972880261,0.1443946361541748,13
383,sf-market-500,1.2436754682098012,0.0911257266998291,8
384,sf-market-500,1.5172339589044261,0.11235594749450684,10
385,sf-market-500,1.9000915844853998,0.059081077575683594,5
386,sf-market-500,1.367369326611835,0.1128993034362793,10
387,sf-market-500,1.7830629550477863,0.06044578552246094,5
388,sf-market-500,1.4148843686432069,0.05884742736816406,5
389,sf-market-500,1.289309119413747,0.059064388275146484,5
390,sf-market-500,1.1969922248344398,0.11129164695739746,10
391,sf-market-500,1.28069321088699,0.10147523880004883,9
392,sf-market-500,2.006227698759993,0.058793067932128906,5
393,sf-market-500,1.2518869873736718,0.05912971496582031,5
394,sf-market-500,2.6244316362933744,0.11255979537963867,10
395,sf-market-500,2.8930289078660647,0.05809164047241211,5
396,sf-market-500,2.1588773744097645,0.12214350700378418,11
397,sf-market-500,1.69147813536261,0.05905580520629883,5
398,sf-market-500,2.288175991139606,0.0910332202911377,8
399,sf-market-500,2.0196747088812446,0.09128403663635254,8
400,sf-market-500,1.7913468163688024,0.04829716682434082,4
401,sf-market-500,1.559515059005986,0.0982503890991211,8
402,sf-market-500,1.6436096688231945,0.07072782516479492,6
403,sf-market-500,2.1623309433133455,0.07970142364501953,7
404,sf-market-500,1.7291305384174755,0.13404154777526855,12
405,sf-market-500,1.1957649727331265,0.048273563385009766,4
406,sf-market-500,1.3966596848710944,0.12241721153259277,11
407,sf-market-500,2.173810694399874,0.1296980381011963,11
408,sf-market-500,1.8909670581462075,0.059172630310058594,5
409,sf-market-500,1.6292222617025252,0.07997751235961914,7
410,sf-market-500,2.127443351225297,0.10157561302185059,9
411,sf-market-500,1.7951514780800517,0.04868340492248535,4
412,sf-market-500,1.6916854113008093,0.10163116455078125,9
413,sf-market-500,2.1089553715993636,0.08031630516052246,7
414,sf-market-500,1.2685443860192056,0.10239434242248535,9
415,sf-market-500,2.4009867114173415,0.10220885276794434,9
416,sf-market-500,1.1352931640451969,0.05961132049560547,5
417,sf-market-500,1.362463674260919,0.09070825576782227,8
418,sf-market-500,1.197041716313496,0.10089373588562012,9
419,sf-market-500,2.1291092685894726,0.13576698303222656,12
420,sf-market-500,1.9630781585165664,0.15686726570129395,14
421,sf-market-500,2.275258426388821,0.08370065689086914,7
422,sf-market-500,2.1766752042129873,0.048577308654785156,4
423,sf-market-500,2.6177295616669305,0.1326289176940918,12
424,sf-market-500,3.0530000242858555,0.04833626747131348,4
425,sf-market-500,1.5631143684337543,0.08026599884033203,7
426,sf-market-500,1.6671120956789844,0.08150219917297363,6
427,sf-market-500,1.2973419059159192,0.15463542938232422,14
428,sf-market-500,1.2252087120910233,0.07986783981323242,7
429,sf-market-500,2.0522531332577123,0.1335432529449463,12
430,sf-market-500,1.3721136879221916,0.09122157096862793,8
431,sf-market-500,2.356195675587987,0.1340477466583252,12
432,sf-market-500,1.5769088213404414,0.06960225105285645,6
433,sf-market-500,2.4475760132186,0.10227298736572266,9
434,sf-market-500,1.8496190297419501,0.0695350170135498,6
435,sf-market-500,1.7375715892227155,0.08046531677246094,7
436,sf-market-500,1.8474060931920386,0.08213424682617188,7
437,sf-market-500,1.5658218784385942,0.10293054580688477,9
438,sf-market-500,1.536312546198277,0.12302470207214355,11
439,sf-market-500,1.9452907493388287,0.05929088592529297,5
440,sf-market-500,1.5533406687857403,0.11155819892883301,10
441,sf-market-500,1.1753114859041744,0.048655033111572266,4
442,sf-market-500,1.2086205491945425,0.17763352394104004,16
443,sf-market-500,1.3780594359095892,0.05891704559326172,5
444,sf-market-500,2.474239846037751,0.10132670402526855,9
445,sf-market-500,1.5548813342613481,0.12360048294067383,11
446,sf-market-500,1.1454177943770039,0.06955957412719727,6
447,sf-market-500,1.4431124669874458,0.11389303207397461,10
448,sf-market-500,1.5111120049224773,0.08026719093322754,7
449,sf-market-500,1.4756622068846585,0.048488616943359375,4
450,sf-market-500,1.7733033015280055,0.13520359992980957,12
451,sf-market-500,2.3804188293345714,0.08048272132873535,7
452,sf-market-500,1.293579884877519,0.07010507583618164,6
453,sf-market-500,1.5947049134107445,0.05964016914367676,5
454,sf-market-500,1.3710371669727182,0.07970666885375977,7
455,sf-market-500,1.514521305501611,0.11223554611206055,10
456,sf-market-500,2.303171428267754,0.05076098442077637,4
457,sf-market-500,3.1343115005961186,0.144669771194458,13
458,sf-market-500,1.704133405182981,0.07078027725219727,6
459,sf-market-500,2.1071315032011633,0.05950427055358887,5
460,sf-market-500,1.9621336808903749,0.04832768440246582,4
461,sf-market-500,1.8343860780586692,0.17696475982666016,16
462,sf-market-500,1.434394171404426,0.10203313827514648,9
463,sf-market-500,3.4099159819572664,0.05921053886413574,5
464,sf-market-500,1.313849672994643,0.13442349433898926,12
465,sf-market-500,2.561000976679101,0.09075593948364258,8
466,sf-market-500,1.5811344273703725,0.059242963790893555,5
467,sf-market-500,2.013741279989633,0.03818702697753906,3
468,sf-market-500,2.377131058176391,0.1453561782836914,13
469,sf-market-500,2.0003838755259347,0.08100128173828125,7
470,sf-market-500,1.9641122831984241,0.04833507537841797,4
471,sf-market-500,1.5076261695034097,0.048828840255737305,4
472,sf-market-500,1.4483179102891546,0.05885124206542969,5
473,sf-market-500,1.5004651021901174,0.048282623291015625,4
474,sf-market-500,1.528650984902626,0.09186601638793945,8
475,sf-market-500,1.939863454640885,0.1328873634338379,12
476,sf-market-500,2.2961400037687123,0.09160327911376953,8
477,sf-market-500,1.4912730219525088,0.08184671401977539,7
478,sf-market-500,1.3187652899696514,0.038065433502197266,3
479,sf-market-500,1.7977846225386904,0.08263111114501953,7
480,sf-market-500,1.4561861313331605,0.05943441390991211,5
481,sf-market-500,1.9090366348288543,0.08034062385559082,7
482,sf-market-500,1.5129014073098261,0.0379328727722168,3
483,sf-market-500,1.5929582381235614,0.05962324142456055,5
484,sf-market-500,1.8969436736798166,0.059404850006103516,5
