Test Instance,Graph,Flow Cost,Dual Cost,Time (sec)
40,sf-market-500,7.060179,0.6701906,0.032780003547668454
41,sf-market-500,3.1311164,1.0031103,0.032780003547668454
42,sf-market-500,2.2341957,0.59874177,0.032780003547668454
43,sf-market-500,4.034627,1.1375797,0.032780003547668454
44,sf-market-500,2.1447034,0.584272,0.032780003547668454
45,sf-market-500,2.0234814,0.5491303,0.032780003547668454
46,sf-market-500,3.9338236,1.4668362,0.032780003547668454
47,sf-market-500,3.1142054,0.6933902,0.032780003547668454
48,sf-market-500,3.3492599,1.0645231,0.032780003547668454
49,sf-market-500,3.588439,1.0396162,0.032780003547668454
50,sf-market-500,3.6504416,1.3153994,0.02210202217102051
51,sf-market-500,5.8891797,0.78124344,0.02210202217102051
52,sf-market-500,4.1818023,1.4817321,0.02210202217102051
53,sf-market-500,3.9785237,1.304142,0.02210202217102051
54,sf-market-500,4.095063,1.3125031,0.02210202217102051
55,sf-market-500,3.7157283,1.2633435,0.02210202217102051
56,sf-market-500,3.7051167,1.3280096,0.02210202217102051
57,sf-market-500,1.6832478,0.6296973,0.02210202217102051
58,sf-market-500,2.8668063,0.7086316,0.02210202217102051
59,sf-market-500,2.6759202,0.8809304,0.02210202217102051
60,sf-market-500,4.1079025,1.357316,0.012092828750610352
61,sf-market-500,3.5223207,0.83666015,0.012092828750610352
62,sf-market-500,2.8237257,0.8046993,0.012092828750610352
63,sf-market-500,2.9567947,0.8481247,0.012092828750610352
64,sf-market-500,1.5072345,0.5005834,0.012092828750610352
65,sf-market-500,4.7044106,1.7346869,0.012092828750610352
66,sf-market-500,2.5928023,0.7439904,0.012092828750610352
67,sf-market-500,1.9955096,0.56146705,0.012092828750610352
68,sf-market-500,2.2939715,0.444853,0.012092828750610352
69,sf-market-500,2.331983,0.45744777,0.012092828750610352
70,sf-market-500,4.2308354,1.5153681,0.016397738456726076
71,sf-market-500,2.9584513,1.1012242,0.016397738456726076
72,sf-market-500,2.0989249,0.61751926,0.016397738456726076
73,sf-market-500,3.1223505,0.82462853,0.016397738456726076
74,sf-market-500,5.4866476,2.2383099,0.016397738456726076
75,sf-market-500,2.078547,0.79137653,0.016397738456726076
76,sf-market-500,3.3002806,1.1108354,0.016397738456726076
77,sf-market-500,3.693608,0.75968736,0.016397738456726076
78,sf-market-500,2.380612,0.6712814,0.016397738456726076
79,sf-market-500,1.8249066,0.50151455,0.016397738456726076
80,sf-market-500,4.699846,0.60762405,0.030958127975463868
81,sf-market-500,2.44798,0.67500436,0.030958127975463868
82,sf-market-500,4.1600556,1.5716226,0.030958127975463868
83,sf-market-500,2.5613763,1.0264133,0.030958127975463868
84,sf-market-500,2.413721,0.9235689,0.030958127975463868
85,sf-market-500,2.390583,0.83294606,0.030958127975463868
86,sf-market-500,2.237617,0.77563417,0.030958127975463868
87,sf-market-500,3.3788404,1.1099665,0.030958127975463868
88,sf-market-500,2.875476,1.0803204,0.030958127975463868
89,sf-market-500,3.41461,0.8535404,0.030958127975463868
90,sf-market-500,4.175779,1.2643232,0.03295192718505859
91,sf-market-500,2.5361366,1.1214266,0.03295192718505859
92,sf-market-500,3.3183055,0.9138792,0.03295192718505859
93,sf-market-500,3.5225763,1.0509522,0.03295192718505859
94,sf-market-500,1.5769436,0.5624411,0.03295192718505859
95,sf-market-500,3.7636929,1.2711786,0.03295192718505859
96,sf-market-500,2.7150507,0.47400045,0.03295192718505859
97,sf-market-500,2.543088,0.8621723,0.03295192718505859
98,sf-market-500,2.6562796,0.7621411,0.03295192718505859
99,sf-market-500,3.6416655,0.67730206,0.03295192718505859
