Index,Graph,Flow Cost,Time (sec),Num Iters,,
61,cambridge-500,2.97632296214311,0.170139789581299,25,,
62,cambridge-500,2.6462152524821,0.205801725387573,24,,
63,cambridge-500,2.66809133980824,0.750818252563477,101,,
64,cambridge-500,2.56721677071279,0.17071795463562,25,,
65,cambridge-500,3.09705175846945,0.754441738128662,101,,
66,cambridge-500,3.35179667656979,0.227153301239014,35,,
67,cambridge-500,2.84232855208819,0.239482402801514,31,,
68,cambridge-500,2.39979266228011,0.192652940750122,26,,
69,cambridge-500,2.05734075534025,1.17939376831055,118,,
70,cambridge-500,1.92595255509811,0.824054479598999,117,,
71,cambridge-500,2.90916500557317,0.704480648040772,80,,
72,cambridge-500,3.97825036745165,0.47008752822876,81,,
73,cambridge-500,2.06083905665347,0.188153505325317,25,,
74,cambridge-500,3.95806459315089,0.701968431472778,103,,
75,cambridge-500,2.31435453509517,0.188354253768921,27,,
76,cambridge-500,2.12099223591924,0.210790395736694,24,,
77,cambridge-500,2.55688092432714,0.254649877548218,34,,
78,cambridge-500,4.23696203710353,0.173728227615356,25,,
79,cambridge-500,9.01384451757811,0.644739627838135,94,,
80,cambridge-500,5.19022330246054,0.177145481109619,25,,
81,cambridge-500,4.13714028459599,0.223863840103149,29,,
82,cambridge-500,2.19358467243579,0.153677463531494,22,,
83,cambridge-500,4.75553483564898,0.185858488082886,26,,
84,cambridge-500,2.68132429237909,0.153088808059692,21,,
85,cambridge-500,3.06398207280485,0.738180637359619,99,,
86,cambridge-500,2.48614642591227,0.596996307373047,86,,
87,cambridge-500,4.14659247106349,0.174871444702148,24,,
88,cambridge-500,1.99318141374868,0.16765570640564,25,,
89,cambridge-500,6.59639154206774,0.903554201126099,110,,
90,cambridge-500,2.36360895669476,0.194602966308594,28,,
91,cambridge-500,2.84978941051983,0.165221214294434,26,,
92,cambridge-500,2.67046341726567,0.163565874099731,23,,
93,cambridge-500,4.02022121871468,0.177561044692993,25,,
94,cambridge-500,4.14979542852574,0.180359125137329,27,,
95,cambridge-500,1.99703809211657,0.172086238861084,24,,
96,cambridge-500,2.52197659343156,0.916195869445801,111,,
97,cambridge-500,3.37477978231005,0.731739521026611,90,,
98,cambridge-500,3.34627587054395,0.207707405090332,30,,
99,cambridge-500,3.19214607162233,0.160446643829346,24,,
100,cambridge-500,1.89629549550722,0.821127653121948,95,,
101,cambridge-500,2.71441023736701,0.743155241012573,99,,
102,cambridge-500,2.38855173994101,0.717016220092773,95,,
103,cambridge-500,2.86462516287555,0.186328172683716,28,,
104,cambridge-500,5.36424252569815,0.178658485412598,25,,
105,cambridge-500,3.91407802495408,0.789370059967041,113,,
106,cambridge-500,2.63848056267864,0.185908317565918,25,,
107,cambridge-500,2.68157985773996,0.885987281799316,126,,
108,cambridge-500,3.36421147173455,0.187341451644897,25,,
109,cambridge-500,3.20808265567796,0.644357442855835,87,,
110,cambridge-500,4.08756755788318,0.686563491821289,88,,
111,cambridge-500,2.37816697239354,0.748708009719849,99,,
112,cambridge-500,2.40375052855132,0.816379070281982,105,,
113,cambridge-500,3.0390111511221,0.158951997756958,23,,
114,cambridge-500,2.18950058037605,0.757562398910522,93,,
115,cambridge-500,4.01047918999862,0.18782901763916,25,,
116,cambridge-500,2.81969305323148,0.190175771713257,29,,
117,cambridge-500,2.52098520630201,0.911912202835083,105,,
118,cambridge-500,3.11016368615194,0.946144819259644,119,,
119,cambridge-500,5.13021386971533,0.679862976074219,88,,
120,cambridge-500,5.56188001975811,0.161824226379395,20,,
121,cambridge-500,3.31267150885665,0.891318559646606,115,,
122,cambridge-500,5.98184381016895,0.643871307373047,90,,
123,cambridge-500,2.63537821162967,0.832031488418579,118,,
124,cambridge-500,2.54686470824729,0.863502025604248,110,,
125,cambridge-500,2.85161748303913,0.213472127914429,28,,
126,cambridge-500,3.18878575982828,0.732209205627441,101,,
127,cambridge-500,2.44740546141572,0.151394844055176,22,,
128,cambridge-500,2.54817042756509,0.810309410095215,106,,
129,cambridge-500,4.72476488971588,0.516755819320679,87,,
130,cambridge-500,4.83656777222409,0.691549301147461,99,,
131,cambridge-500,2.63675705605164,0.408632040023804,52,,
132,cambridge-500,2.61083443573395,1.12763905525208,147,,
133,cambridge-500,2.49118839313183,0.197399139404297,26,,
134,cambridge-500,2.97598082451811,0.184706449508667,25,,
135,cambridge-500,2.50429205325152,0.187822580337524,27,,
136,cambridge-500,3.72102940622077,0.950071096420288,119,,
137,cambridge-500,2.81392744253591,0.773350715637207,103,,
138,cambridge-500,2.67527427355705,0.821045875549316,102,,
139,cambridge-500,3.72356901730454,0.194353818893433,27,,
140,cambridge-500,3.48452981926496,0.707620620727539,99,,
141,cambridge-500,3.56195071136018,0.247328996658325,38,,
142,cambridge-500,4.27734005521208,0.148805856704712,22,,
143,cambridge-500,6.02140460586227,0.817965984344482,137,,
144,cambridge-500,3.97635885572618,0.171988010406494,24,,
145,cambridge-500,2.78047007248342,0.162627458572388,24,,
146,cambridge-500,4.37566079697519,0.645272254943848,93,,
147,cambridge-500,8.66093012829909,1.08500528335571,164,,
148,cambridge-500,2.68298371419768,0.21669340133667,32,,
149,cambridge-500,6.87011385550337,0.188603162765503,27,,
150,cambridge-500,2.28777226094204,0.167967319488525,25,,
151,cambridge-500,2.2962490258532,0.165586471557617,24,,
152,cambridge-500,2.7391430848136,0.156143188476563,23,,
153,cambridge-500,2.47913401488548,0.677377462387085,112,,
154,cambridge-500,4.18808533792283,0.180101871490479,26,,
155,cambridge-500,5.67778611476962,0.853894472122192,108,,
156,cambridge-500,3.91579368119909,0.726521730422974,95,,
157,cambridge-500,2.38384055719148,0.183113574981689,27,,
158,cambridge-500,4.67030011980941,0.151384115219116,22,,
159,cambridge-500,4.49569352173314,0.184796094894409,25,,
160,cambridge-500,2.31757944195215,0.180108308792114,25,,
161,cambridge-500,3.46662297273363,0.849617481231689,111,,
162,cambridge-500,2.85347525548888,0.719730615615845,86,,
163,cambridge-500,4.65582550394548,0.815991640090942,128,,
164,cambridge-500,4.10404894692098,0.196484804153442,26,,
165,cambridge-500,6.71421851388069,0.721105813980103,96,,
166,cambridge-500,3.23033948266589,0.213601112365723,31,,
167,cambridge-500,2.75841692650993,0.192187309265137,28,,
168,cambridge-500,6.193819069351,0.603743553161621,101,,
169,cambridge-500,3.63023257480925,0.157361507415771,24,,
170,cambridge-500,3.23221411763944,0.201543569564819,27,,
171,cambridge-500,2.09915667305967,0.162731409072876,22,,
172,cambridge-500,7.31979630718537,0.663127422332764,93,,
173,cambridge-500,4.42771265456108,0.170268058776856,24,,
174,cambridge-500,2.67146625928829,0.85269570350647,112,,
175,cambridge-500,6.34564657526046,0.931545495986938,151,,
176,cambridge-500,3.2706365712613,0.249972820281982,39,,
177,cambridge-500,4.23154085846667,0.187485456466675,26,,
178,cambridge-500,9.18836286902066,0.213090419769287,29,,
179,cambridge-500,2.23749248694827,1.11214780807495,157,,
180,cambridge-500,2.00203445730437,0.23734188079834,33,,
181,cambridge-500,4.51301577716377,0.179820775985718,25,,
182,cambridge-500,3.84421632190547,0.204562902450562,29,,
183,cambridge-500,4.70991072072857,0.51630973815918,80,,
184,cambridge-500,4.27174055153968,0.182241678237915,26,,
185,cambridge-500,2.52622117536226,0.214867353439331,26,,
186,cambridge-500,6.53171479551053,0.188596487045288,25,,
187,cambridge-500,3.11615596845051,0.192269325256348,29,,
188,cambridge-500,3.87681725456589,0.195987939834595,29,,
189,cambridge-500,2.99569140042092,0.201479434967041,27,,
190,cambridge-500,2.08338497389503,0.79119610786438,95,,
191,cambridge-500,2.83692728475711,0.167111396789551,25,,
192,cambridge-500,6.68564885370019,0.230316400527954,29,,
193,cambridge-500,2.44015324383617,0.985641479492188,110,,
194,cambridge-500,3.61667478172776,0.201208829879761,27,,
195,cambridge-500,3.71313871254073,0.160457134246826,24,,
196,cambridge-500,3.11692226856707,0.979835748672485,132,,
197,cambridge-500,2.93322433652541,0.226072788238525,25,,
198,cambridge-500,2.07311223584136,1.01401019096375,116,,
199,cambridge-500,3.3162463837059,0.647416591644287,80,,
200,cambridge-500,7.45745946996826,0.224734306335449,28,,
201,cambridge-500,2.84051556864051,0.962060928344727,126,,
202,cambridge-500,2.33646304188375,0.188904523849487,26,,
203,cambridge-500,3.17147945235278,0.195228338241577,27,,
204,cambridge-500,2.30872020273246,1.33603358268738,171,,
205,cambridge-500,2.02534583310489,0.717976808547974,105,,
206,cambridge-500,2.31763363155064,0.871071577072144,116,,
207,cambridge-500,2.68379041649895,0.773135900497437,99,,
208,cambridge-500,2.78958646879874,0.172678232192993,25,,
209,cambridge-500,2.09351954051833,0.688113451004028,101,,
210,cambridge-500,2.91260355908738,0.237346172332764,30,,
211,cambridge-500,3.45030675542755,0.232574224472046,34,,
212,cambridge-500,6.6592904289627,0.725342512130737,86,,
213,cambridge-500,2.70613389478974,0.679772138595581,93,,
214,cambridge-500,2.56282608552275,0.457387685775757,74,,
215,cambridge-500,3.51572747658638,0.75180196762085,105,,
216,cambridge-500,2.93731422645897,0.611493825912476,90,,
217,cambridge-500,2.70612447790944,0.165059328079224,24,,
218,cambridge-500,2.96331765223547,0.223319292068481,33,,
219,cambridge-500,3.337664087965,0.1945960521698,27,,
220,cambridge-500,2.70258635115346,0.721465826034546,103,,
221,cambridge-500,3.61513717478942,0.150152206420898,22,,
222,cambridge-500,2.18484540895077,0.204938650131226,28,,
223,cambridge-500,1.98919339825113,0.197608947753906,30,,
224,cambridge-500,2.52500560784516,0.901306390762329,120,,
225,cambridge-500,2.13128326692291,0.895759344100952,119,,
226,cambridge-500,5.3031179070135,0.209066152572632,31,,
227,cambridge-500,2.70291276222477,0.665191888809204,78,,
228,cambridge-500,4.67349118372024,0.192456722259521,28,,
229,cambridge-500,3.53276295570485,0.154675245285034,22,,
230,cambridge-500,2.81299702619629,0.176275968551636,25,,
231,cambridge-500,2.54051607844658,0.223642826080322,33,,
232,cambridge-500,2.28665618527076,0.188050746917725,28,,
233,cambridge-500,3.66056536891152,0.189244747161865,28,,
234,cambridge-500,3.61996116043229,0.15805459022522,24,,
235,cambridge-500,3.72570404204504,0.819658041000366,112,,
236,cambridge-500,6.15313614719238,0.592011213302612,96,,
237,cambridge-500,2.79669411658318,0.135453939437866,20,,
238,cambridge-500,5.75525905062861,0.691314697265625,88,,
239,cambridge-500,4.33263368373851,0.151534795761108,23,,
240,cambridge-500,2.36549460786514,0.144060850143433,21,,
241,cambridge-500,2.7348935755346,0.861155986785889,118,,
242,cambridge-500,8.36354185880282,0.709267616271973,105,,
243,cambridge-500,4.67257300959278,0.176285982131958,26,,
244,cambridge-500,2.9727381405144,0.692207336425781,92,,
245,cambridge-500,2.72807410772064,0.214631080627441,27,,
246,cambridge-500,3.08966939629406,0.188239812850952,28,,
247,cambridge-500,6.79849863374441,0.172857522964478,24,,
248,cambridge-500,2.31131930686694,0.677736520767212,88,,
249,cambridge-500,3.77933777568182,0.215388298034668,26,,
250,cambridge-500,3.38932551282116,0.778710126876831,104,,
251,cambridge-500,3.17696230404291,0.851788997650147,115,,
252,cambridge-500,2.8333657050839,0.171535491943359,25,,
253,cambridge-500,6.77375732758988,0.563157320022583,80,,
254,cambridge-500,2.27184007702226,0.153678178787231,22,,
255,cambridge-500,4.50549253387932,0.151551246643066,22,,
256,cambridge-500,2.92742154559769,0.186740159988403,24,,
257,cambridge-500,4.02694431725532,0.622994899749756,108,,
258,cambridge-500,5.45794969836234,0.608714103698731,94,,
259,cambridge-500,3.39950605989227,0.150346755981445,23,,
260,cambridge-500,2.47870336376104,0.177633762359619,25,,
261,cambridge-500,4.14517459216537,0.806607723236084,117,,
262,cambridge-500,3.10308380081636,0.236621856689453,36,,
263,cambridge-500,3.01759191571216,0.165308952331543,25,,
264,cambridge-500,4.67697257319379,0.210528135299683,31,,
265,cambridge-500,2.89123716135914,0.186234951019287,28,,
266,cambridge-500,3.11745203952301,0.606359958648682,94,,
267,cambridge-500,1.92596902261629,0.885210275650024,119,,
268,cambridge-500,2.0983990657921,0.84670901298523,107,,
269,cambridge-500,3.13833989257325,0.513773441314697,94,,
270,cambridge-500,2.67999780159164,0.171286106109619,25,,
271,cambridge-500,2.84263150498717,0.772512435913086,93,,
272,cambridge-500,3.89092168536954,0.193219661712646,28,,
273,cambridge-500,3.24021227973064,1.10191416740417,130,,
274,cambridge-500,2.5298155280012,0.188740730285645,27,,
275,cambridge-500,3.87369414180936,0.181226491928101,26,,
276,cambridge-500,2.85510854399365,0.194100141525269,26,,
277,cambridge-500,3.00767694100088,0.827295541763306,100,,
278,cambridge-500,2.09094380207356,0.20960259437561,28,,
279,cambridge-500,2.84490634747756,0.61962628364563,79,,
280,cambridge-500,2.99233932180668,0.899733066558838,109,,
281,cambridge-500,2.1348919875972,0.874292612075806,117,,
282,cambridge-500,5.34273293824997,0.191458463668823,26,,
283,cambridge-500,4.24210132499473,0.797993421554565,113,,
284,cambridge-500,3.96499417901011,0.991325855255127,113,,
285,cambridge-500,1.98818823817483,1.00348901748657,131,,
286,cambridge-500,3.07368403349194,0.169754981994629,26,,
287,cambridge-500,3.29189433615004,0.93179988861084,117,,
288,cambridge-500,2.47100547237218,0.720922946929931,98,,
289,cambridge-500,2.89007631179912,1.0051212310791,113,,
290,cambridge-500,2.38639498783701,0.286603450775146,43,,
291,cambridge-500,4.71486416236715,0.785706281661987,87,,
292,cambridge-500,3.40831116933233,0.752524137496948,122,,
293,cambridge-500,5.18226222660564,0.887250900268555,141,,
294,cambridge-500,3.89019853506158,0.652497291564941,79,,
295,cambridge-500,3.56761503718702,0.190183877944946,28,,
296,cambridge-500,6.95595361499467,0.75654935836792,96,,
297,cambridge-500,6.4259725947127,1.03086853027344,144,,
298,cambridge-500,1.98074379638672,0.836774349212647,115,,
299,cambridge-500,4.44393284362162,0.713052988052368,95,,
300,cambridge-500,6.81591775771141,0.650733232498169,102,,
301,cambridge-500,1.84868875067448,0.163898229598999,23,,
302,cambridge-500,3.17828239768485,0.744182109832764,97,,
303,cambridge-500,2.43327124029742,0.793807983398438,109,,
304,cambridge-500,2.21405143224085,0.237742900848389,24,,
305,cambridge-500,3.92510809594498,0.252233028411865,25,,
306,cambridge-500,2.90576634311582,0.767566680908203,84,,
307,cambridge-500,3.23123406054032,0.179529905319214,24,,
308,cambridge-500,2.51805553402633,0.652713775634766,86,,
309,cambridge-500,2.63677588467831,0.615421772003174,80,,
310,cambridge-500,3.51105133837034,0.190062284469605,26,,
311,cambridge-500,4.19921359477434,0.186386108398438,27,,
312,cambridge-500,3.29559575824219,0.17735743522644,26,,
313,cambridge-500,2.32374542333358,0.196114778518677,25,,
314,cambridge-500,7.52934912900103,0.623737335205078,86,,
315,cambridge-500,2.17315248233611,1.53311347961426,116,,
316,cambridge-500,3.852459023212,0.157021999359131,22,,
317,cambridge-500,3.36466624826932,0.174450159072876,26,,
318,cambridge-500,5.74087454823495,0.932924747467041,169,,
319,cambridge-500,2.2274955700821,0.971069097518921,134,,
320,cambridge-500,5.20694943766642,0.170119047164917,24,,
321,cambridge-500,2.99264780931896,0.196706533432007,30,,
322,cambridge-500,3.21493771930804,0.182668685913086,26,,
323,cambridge-500,7.7193656770249,0.367117881774902,59,,
324,cambridge-500,2.42039622972235,0.248143434524536,38,,
325,cambridge-500,2.95807089415874,0.763672351837158,99,,
326,cambridge-500,3.39134208442879,0.917008638381958,115,,
327,cambridge-500,2.45390712824399,0.837163925170898,112,,
328,cambridge-500,2.62802641036226,0.160956621170044,23,,
329,cambridge-500,2.70943138623255,0.193714141845703,27,,
330,cambridge-500,2.36987182242733,0.769221782684326,104,,
331,cambridge-500,4.7249585379357,0.151439189910889,22,,
332,cambridge-500,2.68548558771524,0.208328247070312,31,,
333,cambridge-500,7.67812102240876,0.182732343673706,27,,
334,cambridge-500,3.80957372010481,0.180946111679077,26,,
335,cambridge-500,3.33261611996268,0.201955318450928,31,,
336,cambridge-500,3.45026254040473,0.691258430480957,86,,
337,cambridge-500,6.09284725825569,0.696141719818115,107,,
338,cambridge-500,4.64958642414501,0.180751085281372,25,,
339,cambridge-500,5.51639354882312,1.19293522834778,135,,
340,cambridge-500,4.18149683894767,0.183431625366211,24,,
341,cambridge-500,4.37356716186499,0.162196636199951,23,,
342,cambridge-500,2.75822286323593,0.180862188339233,25,,
343,cambridge-500,2.56480641911217,0.182861328125,26,,
344,cambridge-500,5.66170443727645,0.202511787414551,26,,
345,cambridge-500,2.24608997080902,0.788323640823364,109,,
346,cambridge-500,2.52044726406101,0.929094314575195,153,,
347,cambridge-500,6.21247808990787,0.205334186553955,25,,
348,cambridge-500,2.81957678373687,0.211540699005127,31,,
349,cambridge-500,2.75984745697194,0.151942729949951,21,,
350,cambridge-500,3.60642782880082,0.16334867477417,24,,
351,cambridge-500,5.09302744851377,0.612672328948975,78,,
352,cambridge-500,2.94580159060118,0.279870748519897,27,,
353,cambridge-500,4.25746979258597,0.161625862121582,23,,
354,cambridge-500,2.90659549195971,0.151705503463745,22,,
355,cambridge-500,4.81641596845922,0.203316926956177,26,,
356,cambridge-500,5.64840947694664,0.727106094360352,106,,
357,cambridge-500,2.61036759376577,0.163808822631836,24,,
358,cambridge-500,6.64521101823689,0.814319133758545,120,,
359,cambridge-500,2.11773141744237,0.998599290847778,127,,
360,cambridge-500,4.9477200501404,0.732882261276245,95,,
361,cambridge-500,2.40676494921406,0.748852014541626,102,,
362,cambridge-500,3.12623995540028,0.183658599853516,27,,
363,cambridge-500,3.99775845643045,0.165176630020142,24,,
364,cambridge-500,2.23620037958825,0.19390606880188,28,,
365,cambridge-500,2.1245654931352,0.907287359237671,128,,
366,cambridge-500,2.40926178347132,0.699958801269531,94,,
367,cambridge-500,2.79555457817424,0.698055505752564,79,,
368,cambridge-500,2.33656518837209,0.257358074188232,28,,
369,cambridge-500,2.32730698146829,0.194751024246216,23,,
370,cambridge-500,3.07597421266193,0.756096363067627,105,,
371,cambridge-500,2.06324375406484,0.307722806930542,45,,
372,cambridge-500,2.92684186143831,0.839675903320313,108,,
373,cambridge-500,2.43798816118848,0.506776571273804,46,,
374,cambridge-500,3.8004310797108,0.17955493927002,25,,
375,cambridge-500,1.85011158756435,1.17891192436218,137,,
376,cambridge-500,7.24913922311797,0.841852903366089,124,,
377,cambridge-500,2.9151865176696,0.172827243804932,25,,
378,cambridge-500,2.98509643410038,0.713685989379883,84,,
379,cambridge-500,3.98221297707104,0.817980766296387,118,,
380,cambridge-500,2.4575044855725,0.494192600250244,100,,
381,cambridge-500,7.73351687275371,0.207335472106934,27,,
382,cambridge-500,6.00960653308467,0.605280637741089,82,,
383,cambridge-500,4.60641169817897,1.00435423851013,133,,
384,cambridge-500,3.12547715156576,0.187500476837158,26,,
385,cambridge-500,3.0879461909038,0.164913415908814,25,,
386,cambridge-500,2.41425702655489,0.183970928192139,26,,
387,cambridge-500,2.14332148509975,0.81099009513855,119,,
388,cambridge-500,2.87062010116857,0.21397852897644,33,,
389,cambridge-500,4.4102922524158,0.184893608093262,27,,
390,cambridge-500,2.71154456663091,0.740004539489746,115,,
391,cambridge-500,2.88684649666068,0.733218193054199,116,,
392,cambridge-500,2.43837394718784,0.168360233306885,25,,
393,cambridge-500,4.02929236942969,0.229998826980591,26,,
394,cambridge-500,4.3611160258721,0.174427509307861,26,,
395,cambridge-500,5.09645702782442,0.746224641799927,90,,
396,cambridge-500,3.47637026157076,0.164238691329956,23,,
397,cambridge-500,1.95954663308948,0.771398067474365,96,,
398,cambridge-500,2.54074815826048,0.204373359680176,28,,
399,cambridge-500,4.95923565696626,0.183435916900635,27,,
400,cambridge-500,3.63765090354672,0.179135322570801,26,,
401,cambridge-500,3.57497217283202,0.807939291000366,118,,
402,cambridge-500,3.33218639728759,0.145401239395142,21,,
403,cambridge-500,2.54330403736016,0.620770215988159,84,,
404,cambridge-500,3.72904429439977,0.183978319168091,26,,
405,cambridge-500,3.25835772552122,0.655230760574341,88,,
406,cambridge-500,2.86472490485565,0.170690774917603,24,,
407,cambridge-500,2.89395840673938,0.63130259513855,82,,
408,cambridge-500,3.53705205755962,0.165845632553101,25,,
409,cambridge-500,2.34227426404808,0.742374420166016,96,,
410,cambridge-500,4.0652486098575,0.241279602050781,34,,
411,cambridge-500,3.08595229233625,0.705221176147461,90,,
412,cambridge-500,2.25187652442278,0.191990375518799,26,,
413,cambridge-500,3.17342007384468,0.216428995132446,28,,
414,cambridge-500,5.5112659138555,0.690117120742798,112,,
415,cambridge-500,2.96416735329234,0.73887038230896,109,,
416,cambridge-500,1.92513866784961,0.497265100479126,63,,
417,cambridge-500,3.60820655974634,0.229863405227661,24,,
418,cambridge-500,3.22551878434915,0.719987154006958,99,,
419,cambridge-500,2.39122910537447,0.229611873626709,27,,
420,cambridge-500,1.81278320052593,1.05973291397095,125,,
421,cambridge-500,3.44128972785618,0.882002353668213,125,,
422,cambridge-500,3.24595443533576,0.677947282791138,85,,
423,cambridge-500,2.29405833564708,0.655638694763184,95,,
424,cambridge-500,3.14284742724197,0.1478271484375,21,,
425,cambridge-500,4.42417540164215,0.196073055267334,25,,
426,cambridge-500,2.20725427471729,0.12760329246521,19,,
427,cambridge-500,2.03971403975016,0.803439617156982,92,,
428,cambridge-500,2.91388979528342,0.192163228988647,25,,
429,cambridge-500,2.53797054520548,0.162129640579224,24,,
430,cambridge-500,7.53948650359907,0.622539281845093,88,,
431,cambridge-500,3.65194731196804,0.164624214172363,25,,
432,cambridge-500,2.77508088142621,0.173224449157715,26,,
433,cambridge-500,2.20749957255188,0.210988521575928,27,,
434,cambridge-500,7.65802326707019,0.790503740310669,108,,
435,cambridge-500,3.15661491245113,0.151408672332764,23,,
436,cambridge-500,4.38694935036871,0.197385311126709,30,,
437,cambridge-500,2.5330205970917,0.749894618988037,98,,
438,cambridge-500,5.18199994777628,0.174835920333862,24,,
439,cambridge-500,4.80061966150029,0.16913628578186,26,,
440,cambridge-500,3.97541832343455,0.198068380355835,32,,
441,cambridge-500,3.25395757803753,0.166325807571411,25,,
442,cambridge-500,4.65137748619382,0.190067768096924,28,,
443,cambridge-500,4.70271715948796,0.192760467529297,30,,
444,cambridge-500,2.17982850652438,1.07204747200012,139,,
445,cambridge-500,3.99509310148615,0.156331777572632,23,,
446,cambridge-500,6.13038261218301,0.187830924987793,27,,
447,cambridge-500,2.09680124447249,0.294729232788086,38,,
448,cambridge-500,3.11659883029829,0.162036657333374,24,,
449,cambridge-500,2.65986052692113,0.21992301940918,31,,
450,cambridge-500,3.19410894689644,0.496169805526733,87,,
451,cambridge-500,3.42411129654156,0.696033000946045,101,,
452,cambridge-500,7.00385956060619,0.76928973197937,108,,
453,cambridge-500,5.19165023654062,0.653244018554688,94,,
454,cambridge-500,2.60323921570339,0.695225715637207,89,,
455,cambridge-500,2.91006696526624,0.877760171890259,136,,
456,cambridge-500,3.32553950954353,0.174350738525391,26,,
457,cambridge-500,3.84381893336089,0.743229866027832,122,,
458,cambridge-500,2.59283182249805,0.63130784034729,88,,
459,cambridge-500,4.08231843255038,0.676574468612671,92,,
460,cambridge-500,2.59883341593833,0.169434785842896,25,,
461,cambridge-500,5.28928418676166,0.354384422302246,60,,
462,cambridge-500,2.18879971802101,0.756134033203125,97,,
463,cambridge-500,7.49553709287873,0.299417972564697,48,,
464,cambridge-500,3.62458639856386,0.282682418823242,25,,
465,cambridge-500,3.40768621895172,0.806209325790405,105,,
466,cambridge-500,2.26079259131027,0.839518785476685,111,,
467,cambridge-500,6.83093571159739,0.196986436843872,28,,
468,cambridge-500,4.86822053555877,0.161473989486694,24,,
469,cambridge-500,2.01443174230056,0.18983006477356,30,,
470,cambridge-500,2.681705793164,0.82716965675354,116,,
471,cambridge-500,3.91158265845531,0.696310043334961,136,,
472,cambridge-500,4.64440952082005,0.255524396896362,31,,
473,cambridge-500,2.54734491924827,0.162884950637817,24,,
474,cambridge-500,3.60021144089981,0.181417465209961,27,,
475,cambridge-500,3.27055172114071,0.161552667617798,23,,
476,cambridge-500,2.76187977771426,0.251717090606689,37,,
477,cambridge-500,3.29743667720491,0.838348150253296,120,,
478,cambridge-500,3.1658094683285,0.153871774673462,22,,
479,cambridge-500,6.4661102054484,0.1772780418396,23,,
